Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2018-11-13,Meet the Native American Woman Who Beat the Sponsor of North Dakota’s ID Law,Could Oysters Ease Trade Tensions With U.S.? European Leaders Hope So,"With Hoopla and Murals, Crystal City Welcomes Amazon",SoftBank Invests $3 Billion More in WeWork,"In California’s Fires, Fear for the Missing: ‘I Loved Her. And I Don’t Know if I’ll Ever See Her Again.’","Peugeot Returns to U.S. to Help People Get Around, but Not With Its Cars",Amazon Chooses Queens and a Washington Suburb for ‘Second Headquarters’,Return to Campus for Students Who Survived Thousand Oaks Shooting,Who Has the Copyright Over My Cheese? ,CNN Sues Trump Administration for Barring Jim Acosta From White House,"John Marttila, Strategist Who Helped Biden and Kerry, Dies at 78","For University of Minnesota, Chinese Tycoon’s Arrest Shines Light, Again, on Sexual Assault",DealBook Briefing: WeWork Might Be Too Big to Fail,G.E.’s New C.E.O. Risks Repeating History,"California Wildfires Updates: 48 Dead in Camp Fire, Toll Expected to Rise","On Politics: Behind Florida Recount Furor, a G.O.P. Strategy",Arizona Election Results: 6 Key Takeaways on Sinema Victory,Maine Counts Votes Differently. That Could Put a House Republican in Jeopardy.,Kyrsten Sinema Declared Winner in Arizona Senate Race,Inside the Republican Strategy to Discredit the Florida Recount,California Fire Death Toll Now at 44 With Discovery of 13 More Bodies,"Hate Crimes Increase for the Third Consecutive Year, F.B.I. Reports",WeWork’s Rise: How a Sublet Start-Up Is Taking Over,How to Tell if Those Black Friday Deals Are Actually Worth Buying,Federal Judge Delays Certification of Georgia Election Results,A Fugitive Financier’s Charm Offensive Has P.R. Firms Proceeding With Caution,"As Art Collections Grow, So Do the Places That Stash Them",California Today: Fears of a Higher Death Toll Near Paradise,"Burned-Out Cars, Smoke in the Air, Aerial Assaults, All in California",Recent Commercial Real Estate Transactions
2018-11-14,Behind the Cover: What Will Become of Us?,Northern California Sheriff Releases List of Missing in Wildfires,Voters Widely Support Public Schools. So Why Is It So Hard to Pay for Them?,Uber’s Losses Continue Ahead of Initial Public Offering,"Florida Recount, Amid Machine Error and Lawsuits, Is ‘Going to End Up a Little Messy’",Republicans Lose Another California House Seat,DealBook Briefing: Amazon Picked New Homes. Now It Faces Backlash.,Amazon’s HQ2 in Virginia Leaves a Real Estate Firm Poised to Cash In,The Essentials for Covering Silicon Valley: Burner Phones and Doorbells,Who Gets the Last Word in a Disputed Senate Race? The Senate,How Kyrsten Sinema Won Her Senate Seat and Pulled Off a Historic Arizona Triumph,Brexit Could Leave Wedding Bouquets Stuck at the Border,On Politics: Democrats Continue to Gain as More Midterm Races Are Finalized,Next Stop for Democrats: 2020,Amazon HQ2: How New York and Virginia Won the Beauty Contest ,"As Florida Recount Swirls, Andrew Gillum Is Taking a Public Stand on Voting Rights",U.S. Companies Are Fighting Their Big Pharma Addiction,Judge Says Ruling on CNN Lawsuit Will Come on Thursday,A $2 Billion Question: Did New York and Virginia Overpay for Amazon?,New York Is a Genuine Tech Hub (and That Was Before Amazon),The Hottest Spot in Florida? The Seat of the Broward County Elections Chief,"A Model T, Abandoned as Paradise Burned, Emerges With Barely a Scratch",Can Trump Take Credit for Steelworker Pay Increases? ,"California Today: In the Wake of the Fires, Memories of a War Zone",A ‘Perfectly Imperfect’ Life: The Victims of the California Wildfires,How Google Photos Became a Perfect Jukebox for Our Memories,"In New Class of Young Lawmakers, a Former Girl Scout Goes to the Statehouse","German Economy Shrinks Unexpectedly, Adding to Europe’s Risk",A Search in Fire-Ravaged California for What No One Wants to Find,What’s Hot (and What’s Not) This Black Friday
2018-11-15,Why Amazon Chose the Wrong Locations for Its HQ2,Powell Says Fed Deserves Credit for Economic Growth,What Happens When Politicians Who Oversee Elections Are Also the Candidates?,What Tesla’s ‘Delivery Logistics Hell’ Is Like for Model 3 Buyers,What Started the California Fires? Experts Track the Blazes’ Origins,‘I Don’t Really Want to Work for Facebook.’ So Say Some Computer Science Students.,"What to Know About Getting a Flu Shot This Year, No Matter Who’s Paying","A Chat With J.B. Pritzker, Illinois’s Next Governor",Banner Year for Female Candidates Doesn’t Extend to Republican Women,Mark Zuckerberg Defends Facebook as Furor Over Its Tactics Grows,California Today: When Fires Destroy the State’s Most Treasured Places,"Not Far From Flint, Contamination Has Left Detroit School Taps Dry",On Politics: Trump Supports a Rewrite of Mandatory Sentencing Laws,Fed Chairman Seeks to Reassure Those Left Behind by Roaring Economy,California Fires Only Add to Acute Housing Crisis,California Utility Customers May Be on Hook for Billions in Wildfire Damage,Goldman Blames Rogue Staff for Its 1MDB Scandal. That May Not Wash.,Dartmouth Professors Are Accused of Sexual Abuse by 7 Women in Lawsuit,Recount Ordered in Florida Senate Race as Governor’s Contest Nears End,Facebook Cuts Ties With Washington Firm That Sought to Discredit Social Network’s Critics,Pound Slides as Brexit Turmoil Hits Britain Again,President Trump to Visit California in Wake of Fires,Republicans and Democrats Cannot Agree on Absolutely Anything. Except This.,"With Echoes of Harvard Case, University of California Faces Admissions Scrutiny",DealBook Briefing: How Facebook Wrestled With Its Scandals,"Herbert Fingarette, Contrarian Philosopher on Alcoholism, Dies at 97","Maine’s Bruce Poliquin, Lone Republican in House From New England, Loses Re-election","Sherrod Brown: Rumpled, Unvarnished and Just Maybe a Candidate for President","What Amazon’s HQ2 Winners Look Like, Before Amazon ","In Florida Recount, Sloppy Signatures Placed Thousands of Ballots in Limbo"
2018-11-16,"Channing Dungey, First Black Entertainment Executive at a Major Network, Is Leaving ABC",Campbell Soup’s Fate Hangs on Duel Between Company Heirs and ‘Interloper’,Review: ‘Digital Renaissance’ Argues Consumers of Media Never Had It So Good. Is That the Case?,CNN’s Jim Acosta Returns to the White House After Judge’s Ruling,"A Look Inside the Tactics of Definers, Facebook’s Attack Dog","California Today: In Chico, Feeding Fire Evacuees and Emergency Workers",Paralysis and Anguish: How a Meeting of Bishops Ended With No Action on Sex Abuse,DealBook Briefing: Facebook Is on the Defensive,"List of Missing in California Fire Is Over 1,000 People. Here Is How They’re Being Counted.",Gun Control Groups Eclipse N.R.A. in Election Spending,"California Fire Hits ‘Rehab Riviera,’ Putting Addiction Care in Jeopardy",On Politics: Florida to Recount Senate Votes; Governor’s Race Nears End,Stacey Abrams Ends Fight for Georgia Governor With Harsh Words for Her Rival,The Week in Tech: Amazon Finally Makes an HQ2 Decision,"Florida Recounts Senate Votes Yet Again, and Nelson’s Chances Dwindle",Google Cloud Executive Who Sought Pentagon Contract Steps Down,Decorated Navy SEAL Is Accused of War Crimes in Iraq,How and When to Talk to Your Children About Money,When a Colleague Makes More Money Doing the Same Job,"Three Percent Cash Back for a Few, and Less Debt for Many","Grace Period for Student Loans Is Ending, and Bills Are Coming Due","ActBlue, the Democrats’ Not-So-Secret Weapon",Democrats Pick Off Another Republican House Seat in California,Why G.E.’s Credit Problem Is a Warning to All Debt Investors,‘No Morals’: Advertisers React to Facebook Report,Air Quality in California: Devastating Fires Lead to a New Danger,Just How Much of an Overhaul Is This Overhaul of the Nation’s Criminal Justice System?,Here’s Why Election Day in Florida and Georgia Has Turned Into Election Week and a Half,"To Gauge Concerns About Brexit, Look at British Bonds",Catching Killers by Matching Tiny Marks on Bullets 
2018-11-17,"Hazing, Humiliation, Terror: Working While Female in Federal Prison","In California, One Community Reflects on a Fire as Others Still Burn","Nearly 3,000 Votes Disappeared From Florida’s Recount. That’s Not Supposed to Happen",How Old Were You When You First Encountered Racism?,California Utility Gets Reassurance on Wildfire Liability,"Evangelicals, Looking to 2020, Face the Limits of Their Base",Zuckerberg Defends Company in Friday Meeting With Employees,Portmanfaux,Andrew Gillum Concedes to Ron DeSantis in Florida Governor’s Race,Variety: Puns and Anagrams,,,,,,,,,,,,,,,,,,,,
2018-11-18,"Ramona Ripston, California Civil Liberties Champion, Dies at 91","Trump Cried ‘Fraud’ in Florida. Ron DeSantis Said, Tone It Down.","Better Local Journalism, by Local Reporters, Is the Goal of a New Database",Rick Scott Wins Florida Senate Recount as Bill Nelson Concedes,The Benefits of Sharing Your Salary,"In ‘Digital India,’ Government Hands Out Free Phones to Win Votes","Finally, a Machine That Can Finish Your Sentence","Trump, Touring Fire Ruins in California, Repeats Disputed Claim on Forest Management",Bloomberg Gives $1.8 Billion to Johns Hopkins for Student Aid,He Died Giving a Voice to Chile’s Poor. A Quest for Justice Took Decades.,A Democratic Rout in Orange County: Cisneros’s Win Makes It Four,Slowing Global Growth May Lessen the Threat of Rising Rates,How China Is Rewriting Its Own Script,‘Hell on Earth’: The First 12 Hours of California’s Deadliest Wildfire,The Land That Failed to Fail,How China Walled Off the Internet,"The World, Built by China",The American Dream Is Alive. In China.,How China Took Over Your TV,,,,,,,,,,,
2018-11-19,No More Laughs as White House Correspondents’ Dinner Turns to a Historian,Chicago Hospital Shooting Leaves 4 Dead,"David’s Bridal Files for Bankruptcy, but Brides Will Get Their Dresses","In a Walmart Lot, a Rough Refuge for California Wildfire Evacuees","Needing Growth, Uber Returns to Germany. This Time on Best Behavior.","Brenda Snipes, Broward County’s Embattled Elections Chief, to Resign",Will Hurd Wins Re-election to Texas Congressional Seat,DealBook Briefing: Nissan’s Chairman Faces Criminal Charges Over Secret Compensation,"Amazon, Apple and Facebook Once Led the Market. Now They Are Driving It Down.",The Whitey Bulger Murder Mystery: Two Assailants and a Prison Full of Suspects,"Disney Wins Chinese Approval for Fox Deal, Clearing Major Hurdle",The Facebook Movie Told Us What We Needed to Know About Mark Zuckerberg,These Divided States,On Politics: Trump Says He Won’t Sit With Mueller,Founder’s Big Idea to Revive BuzzFeed’s Fortunes? A Merger With Rivals,"Nissan Chairman, Carlos Ghosn, Is Arrested Over Financial Misconduct Allegations","In Mississippi, Issues of Race Complicate a Senate Election","Stay or Go? For This Californian, That’s an Easy Choice",Consolidation Might Solve Some of Asia’s Big Airline Issues,The Chip Industry Can’t Seem to Escape Its Boom-and-Bust Past,Charges of Vote Stealing in Florida Portend More Distrust in System for 2020,California Today: How Orange County Foiled Kevin McCarthy’s Plans,,,,,,,,
2018-11-20,Here’s What Brenda Snipes Has to Say About Florida’s Election,The Price Tag of Migrant Family Separation: $80 Million and Rising,The Tech Stock Fall Lost These 5 Companies $800 Billion in Market Value,"Coupang, South Korean E-Commerce Start-up, Raises $2 Billion From SoftBank",How Wildfires Are Making Some California Homes Uninsurable,California Today: Risking All to Save Helltown From Burning,A Cigarette for a Fake Signature? Election Fraud Charged on Los Angeles’ Skid Row,CNN’s Jim Acosta Has Press Pass Restored by White House,Somali Workers in Minnesota Force Amazon to Negotiate,"Cindy Hyde-Smith, in Mississippi Runoff Debate, Addresses ‘Public Hanging’ Remarks",Judge Blocks Mississippi Law Banning Abortions After 15 Weeks,Federal Judge Blocks Trump’s Proclamation Targeting Some Asylum Seekers,Carlos Ghosn Felt Stars Deserved Big Pay. His Accusers Say He Took That Too Far.,Nissan and Renault Wrestle With the Fallout From Carlos Ghosn’s Arrest,Recent Commercial Real Estate Transactions,The ‘Neo-Banks’ Are Finally Having Their Moment,Turbulent Stock Market Is Flashing a Warning About the Economy,How to Survive Thanksgiving,DealBook Briefing: Can Carlos Ghosn’s Auto Empire Survive His Fall?,Glamour Magazine to Cease Regular Print Publication,The Tyranny of Turkey: Picturing the Holiday Tradition You Have to Love,"Stocks Fall, Wiping Out Gains for 2018",Ex-President of Michigan State Charged With Lying About Nassar Case,What’s Happening to the Price of Oil?,"In Chicago Hospital Shooting, Domestic Violence Flares Into Public View","As Immigrant Farmworkers Become More Scarce, Robots Replace Humans",On Politics: Racial Politics Take Center Stage in Mississippi,"On the California Wildfire Missing List, Name After Name After Name",Universities Look to Strengthen the Places They Call Home,Senators Ask Verizon and XPO About Pregnancy Discrimination
2018-11-21,"A Frantic Call, a Neighbor’s Knock, but Few Official Alerts as Wildfire Closed In",‘We Don’t Do the Black Friday Madness’,U.S. Prosecutors Are Said to Be Investigating Japan’s Largest Bank,"Sweden’s Push to Get Rid of Cash Has Some Saying, ‘Not So Fast’",Record and Share Your Family History in 5 Steps,Who Is Carlos Ghosn and Why Is He in Trouble? ,You Don’t Have to Be a Journalist to Want to Keep Chats Private,"Fire and Rain: California Storm Brings Relief to Some, Misery to Others",Smart Headlights Inch Closer to American Roads,DealBook Briefing: The Stock Rout Is a Warning About the Economy,Stocks Rise After Wave of Selling That Erased 2018 Gains,"In China, Dolce & Gabbana Draws Fire and Accusations of Racism on Social Media ",California Today: Why Robots Are Replacing Humans in the Fields,Nissan’s Ghosn to Spend at Least 10 More Days in Custody,How to Crush an Outlaw Biker Club: Seize Its … Logo?,You Want to Feed the Hungry? Lovely. Let’s See Your Permit.,"Representative Mia Love, Once a Republican Star, Loses Re-election in Utah",Why Amazon Wants to Buy 22 Regional Sports Networks,5 Reasons Cryptocurrency Prices Are Plunging Again,Australia Holiday Gift Guide,,,,,,,,,,
2018-11-22,"On Thanksgiving Eve, Facebook Acknowledges Details of Times Investigation",Why the Announcement of a Looming White Minority Makes Demographers Nervous,Nissan’s Board Removes Carlos Ghosn as Chairman After His Arrest,Good Cheap Flights Still Exist. Here’s How to Find Them.,Parade Watchers Are Thankful for Matt Lauer’s Absence,Black Friday 2018: A Not-So-Wild Day for American Shoppers,How Facebook’s P.R. Firm Brought Political Trickery to Tech,Goldman Chairman Met Privately With Fugitive Accused in Malaysian Fraud,The F.A.O. Schwarz Piano Is Back — but With a Different Tune,"Everything Around Him Burned. He Stayed Put, and Lived to Tell the Tale.",Holiday Spending Should Be Strong. And Then?,Amazon Lifts Ban on Australians Shipping From Its Main Site,Google to Demand More Disclosure From Buyers of European Election Ads,,,,,,,,,,,,,,,,,
2018-11-23,"In China, a School Trains Boys to Be ‘Real Men’","A Guatemalan Mother Could Lose Her Daughter, Because She’s an American",South Korea Loves Plastic Surgery and Makeup. Some Women Want to Change That.,Fistfights and Long Lines on Black Friday? Not as Much Anymore. ,See How the Fires Burned Where California Goes to Escape It All ,"Bernie Sanders: Lion of the Left, but Not the Only One Roaring",Ghosn Arrest Exposes Stress in Japanese-French Auto Marriage,4 Ways to Make Giving Large Donations to Small Groups Easier,"Devastated by California Fire, Paradise Finds a Way to Give Thanks","Meet Zora, the Robot Caregiver",,,,,,,,,,,,,,,,,,,,
2018-11-24,Poisoned Wildlife and Tainted Meat: Why Hunters Are Moving Away From Lead Bullets,"Across South, Democrats Who Speak Boldly Risk Alienating Rural White Voters",Childhood Memories of Racism and the Things Left Unsaid,Marijuana Legalization Threatens These Dogs’ Collars,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,"Betty Bumpers, Campaigner for Childhood Vaccinations, Dies at 93","After a Wildfire, Rebuilding Life Can Be Hardest for the Oldest",DealBook Special: China Means Business,"For the First Time, a Black Woman Will Lead The Harvard Crimson",How Cheap Labor Drives China’s A.I. Ambitions,The New TV Season: Reboots and Reality Shows Are Sinking. Fallon Counters a Move by Colbert.,China’s Economy Became No. 2 by Defying No. 1,"How China’s Rulers Control Society: Opportunity, Nationalism, Fear",Money and Muscle Pave China’s Way to Global Power,The Road to Confrontation,,,,,,,,,,,,,,,,,,,,
2018-11-26,Big December I.P.O.s Are Rare. Why Would Tencent Music Do One?,"$3,700 Generators and $666 Sinks: FEMA Contractors Charged Steep Markups on Puerto Rico Repairs",Theresa May Shouldn’t Bank on a TARP Moment for Brexit,DealBook Briefing: Stocks Aren’t the Only Assets Falling Into the Red,Does the Ninth Circuit Have the Highest Reversal Rate in the Country? ,California Today: Sexual Misconduct Claims Roil the State’s Democratic Party,‘Sleepwalking’ Markets Woke Up This Year. That’s a Good Thing.,On Politics: The Lame-Duck Session Looms,G.M. to Idle Plants and Cut Thousands of Jobs as Sales Slow,A Choice for Mississippi,Carlos Ghosn Is Removed as Chairman of Mitsubishi Motors,Mia Love Criticizes Trump in Scathing Concession Speech,He Says He Got Away With 90 Murders. Now He’s Confessing to Them All.,California Firefighters Recount Historic Blaze: ‘There Wasn’t Anything That Wasn’t on Fire’,"Netflix for Conservatives? Fox News Introduces Fox Nation, a Streaming App",Beto O’Rourke Says He Isn’t Ruling Out 2020 Presidential Bid,Intrepid Business Travelers Are Finding Another Way to the Airport: Bike,Campbell Soup Nears Truce With Activist Hedge Fund,"Three Places Where Migrants Tried to Cross the Border, Facing Tear Gas and Barbed Wire",,,,,,,,,,,
2018-11-27,Recent Commercial Real Estate Transactions,California Today: Banning Lead Ammunition to Save the Condors,‘A Critical Time’: Border Businesses Jolted by $5.3 Million Loss in Crossing Shutdown,"Why Trump’s Support for the Saudis May Not Help Them, or Him","More Small Companies Avoid I.P.O.s, Sapping U.S. Economy’s Vitality",President Trump Overlooks an Investment Opportunity in Climate Change,"Jack Ma, China’s Richest Man, Belongs to the Communist Party. Of Course.","United Technologies to Split Into 3 Companies, Each With a Sharper Focus",The World’s New Top Bank Cop Faces a Stress Test of His Own,On Politics: Trump and Mexico’s New Leader Square Off Over Migrants,Mississippi Senate Runoff Election: Here’s What You Should Know,"The Number of Undocumented Immigrants in the U.S. Has Dropped, a Study Says. Here Are 5 Takeaways.","In Serbia, a Former Military Base Finds a New Role",Energy Speculators Jump on Chance to Lease Public Land at Bargain Rates ,"A Hot Seat for Facebook, an Empty Chair for Zuckerberg and a Vow to Share Secret Files","Condé Nast, Its Luster Dimmed by Losses, Is Looking for a New Chief","What’s Behind the G.M. Cutbacks, and Why Trump Is Angry ",U.S. Troops Went to the Border in 1997. They Killed an American Boy.,DealBook Briefing: G.M.’s Cuts Spell Trouble for the Economy,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company","Climate Change Is Fueling Wildfires Nationwide, New Report Warns",Mississippi Senate Election Results: Cindy Hyde-Smith vs. Mike Espy,,,,,,,,
2018-11-28,On Politics: Hyde-Smith Secures Her Mississippi Senate Seat in Win Over Espy,Investigators Raid Offices of President of U.S. Catholic Bishops,"A Student Loan Help Center, Created by Critics of Trump’s Enforcement Efforts",Firearms Industry Appears Stuck in the Doldrums,Two Words From Fed Chairman Jerome Powell Sent Markets Soaring,Can There Be a Citizenship Question on the 2020 Census? A Judge Will Soon Rule,"For Migrants on Both Sides of the Border, the One Constant Is a Long Wait","G.M., Not Trump, Is the Real Villain to Some Ohio Factory Workers",That Virus Alert on Your Computer? Scammers in India May Be Behind It,New Financial Rules Could Allow China’s Smaller Banks to Fail. That’s a Good Thing.,"In Electing Cindy Hyde-Smith, Mississippi Stays True to Its Conservative Roots",Mississippi’s Era of Outsize Clout in Washington Is Waning,Democratic Committee Ends House Campaign Cycle $18 Million in Debt,Covering a White House Where News Is Always Just a Tap Away,How to Survive the Next Era of Tech (Slow Down and Be Mindful),California Today: What Border Chaos Means for San Ysidro,‘Large-Scale Reforms’ of Georgia Elections Sought in Federal Lawsuit,Bond Market Signals Weakening Case for Interest Rate Increases,The Baseless Claim That Climate Scientists Are ‘Driven’ by Money,What I Learned From Tracking My Spending for a Month,"Without a Trump Infrastructure Plan, an Aging Ohio Bridge Is in Limbo",DealBook Briefing: A Trade Truce With China? It’s Anyone’s Guess,Make Your Friends and Family Less Irksome This Holiday Season,Meet the New Freshmen in Congress,,,,,,
2018-11-29,G.M.’s President Will Take Over Its Self-Driving Effort,The ‘Green Dimension’: Inside the Lives of California’s Marijuana Trimmers,On Politics With Lisa Lerer: After Mississippi,Deutsche Bank Offices Are Searched in Money Laundering Investigation,DealBook Briefing: The Fed’s Chair Sent the Markets Soaring,U.S. Stresses Plan to Raise Tariffs on Chinese Cars,"California Democratic Leader, Facing Sexual Misconduct Allegations, Steps Down",Are Civics Lessons a Constitutional Right? This Student Is Suing for Them,California Today: New Life in the Ashes of the Camp Fire,On Politics: Pelosi Secures Nomination for Speaker but Needs Votes to Clinch,"For Carmakers, Auto Shows Are No Longer Can’t-Miss Events",The Charlottesville Murder Trial Is Beginning. Here’s What We Know.,A Farmer’s Tough Year on the Trade War’s Kansas Front,Britain and U.S. Reach Post-Brexit Aviation Agreement,"For 2020 Democrats, There’s a Lot of ‘Thinking About It’",Microsoft Is Worth as Much as Apple. How Did That Happen?,"Elizabeth Warren, Eyeing 2020, Decries Military Overreach",Altria Is Said to Be Seeking a Stake in Juul,Falling Oil Prices May Make Trump Happy but They Pose Risks for U.S.,"In California, Houses Burned. So Did the Toxic Chemicals They Contained.","Three Weeks After Fire, Official Search for Dead Is Completed","Paul Polman, a ‘Crucial Voice’ for Corporate Responsibility, Steps Down as Unilever C.E.O.","Interest Rates Likely to Rise in December, Recap of Fed Meeting Shows",Jail Ordered to Give Inmate Methadone for Opioid Addiction in Far-Reaching Ruling,Oil’s Rout Is Making Junk Bond Investors (More) Nervous,What’s Stronger Than a Blue Wave? Gerrymandered Districts,,,,
2018-11-30,Former Dallas Officer Amber Guyger Charged With Murder for Shooting Man in His Apartment,Lasting Rancor Over Voting Issues Puts a Spotlight on a Georgia Runoff,"Years After Plea Deal in Sex Case, Jeffrey Epstein’s Accusers Will Get Their Day in Court","A Close Race, a Mysterious Ballot and Control of Alaska’s House at Stake","Menial Tasks, Slurs and Swastikas: Many Black Workers at Tesla Say They Faced Racism",Deutsche Bank’s Top Management Offices Searched by German Investigators,Earthquake Shreds Highways and Sows Panic in South Central Alaska,Carlos Ghosn Can Remain in Tokyo Jail for 10 More Days,Those Halls Won’t Deck Themselves: Pros Help With Holiday Lights,When the Social Mission Comes Before Making a Buck,North Carolina Election That Looked to Be Republican Victory Now in Limbo,Bernie Sanders Steps Out With His Favored Political Partner: His Wife,Trump Promised Border Crackdowns on Migrants and Crime. Only One Happened.,"Harry Leslie Smith, ‘World’s Oldest Rebel,’ Is Dead at 95",How to Stop Radical C.E.O.s From Going Rogue,"Nearly a Month After the Midterms, Some House Races Are Still Undecided",How Michael Bloomberg Used His Money to Aid Democratic Victories in the House,The Week in Tech: Facebook’s Three Big Problems,"After Whitey Bulger Killing, Warden of ‘Misery Mountain’ Faces Removal","Sheryl Sandberg Asked for Soros Research, Facebook Acknowledges",California Today: What Another Scandal Says About Hollywood,Rains Turn Squalid Migrant Camp Near California Border Into Scene of Fetid Misery,"On Politics: Pleading Guilty, Cohen Details Moscow Trump Tower Talks",DealBook Briefing: A Dinner Could Make or Break the Trade War,"G.E., Tesla and Snap Are Under Accounting Investigation. Here’s What They Should Worry About.",Marriott Hacking Exposes Data of Up to 500 Million Guests,We Went to a Steak Dinner Annuity Pitch. The Salesman Wasn’t Pleased. ,"An Alabama Mall Shooting, a Black Man’s Death, and a Debate Over Race and Guns",Floyd Mayweather and DJ Khaled Are Fined in I.C.O. Crackdown,Robert Mueller and His Prosecutors: Who They Are and What They’ve Done
2018-12-01,Represent!,On Politics: The Biggest Stories of the Week,The Books We Read to Help Us Understand Racism,"Houston Recalls Legacy of George Bush, Its Lone Star Yankee and Senior Booster",Variety: Diagramless,"Global Growth Cools, Leaving Scars of ’08 Unhealed",Loss and Bravery: Intimate Snapshots From the First Decade of the AIDS Crisis,Athlete to Activist: How a Public Coming Out Shaped a Young Football Player’s Life,‘We’ve Lost Both of Them’: Maine Town Grapples With Loss of George and Barbara Bush,Justice Dept. Says McKinsey Hid Dual Roles to Profit From Bankruptcy,George Bush: A Life in Photographs,,,,,,,,,,,,,,,,,,,
2018-12-02,U.S.-China Trade Truce Gives Both Sides Political Breathing Room,"Thomas Altizer, 91, Proponent of ‘God Is Dead’ Theology, Dies","Despite Big House Losses, G.O.P. Shows No Signs of Course Correction",New Popeye Videos Show What 90 Years of Spinach Can Do for a Guy,The Anchorage Earthquake Was Terrifying. But the Damage Could’ve Been Much Worse.,Notable Happening,When a Mentor Might Need to Let Go,Marketing Through Smart Speakers? Brands Don’t Need to Be Asked Twice,For Shame: A Brief History of the Perp Walk,The Future Is Bright for the Video Games of Yesterday,,,,,,,,,,,,,,,,,,,,
2018-12-03,Trade Truce Helps Lift Wynn’s Stock,Trump Says China Will Curtail Fentanyl. The U.S. Has Heard That Before.,"After a California Wildfire, New and Old Homeless Populations Collide",Stocks Rise After U.S. and China Agree to Halt Escalation of Trade War,"China Will Slash Car Tariffs, Trump Says in a (Vague) Tweet",On Politics: A Trade War Truce,DealBook Briefing: The Trade War Isn’t Over. It’s Just on Hold.,"In Unfazed Alaska, a Major Quake Is Just a Bump in the Road","California Today: Victories, Then Scandal. What’s Next for Democrats?","Stung by Election Losses, Republicans in the States Seek a Way to Neutralize Democrats",North Carolina’s Election Turmoil: What We Know and Don’t Know,"Philippine Journalist, a Thorn to Duterte, Turns Herself In to Face Charges",News Networks Fall Short on Climate Story as Dolphins Die on the Beach,Police ‘Code of Silence’ Is on Trial After Murder by Chicago Officer,"TikTok, a Chinese Video App, Brings Fun Back to Social Media",George Bush and the Right,,,,,,,,,,,,,,
2018-12-04,Lawmakers Call for House to Investigate XPO After Workers’ Miscarriages,Netflix Will Keep ‘Friends’ Through Next Year in a $100 Million Agreement,Boomers Create a Surge in Luxury Care Communities,"On Politics: Trump Calls Trade Truce a Success, but Doubts Linger",Disputed North Carolina Race May Hinge on a Shadowy Operative,"In the Age of Trump, Can Scandal Still Sink a Politician?","Trump Offers German Automakers a Pause on Car Tariffs, for Now",Oath Agrees to $5 Million Settlement Over Children’s Privacy Online,"Jeffrey Epstein Settles Lawsuit, Avoiding Testimony From Accusers in Sex Case",The Weed Industry May Be Better Off Without the Support of Big Tobacco,"On the Front Porch, Black Life in Full View",Nation’s First Teachers’ Strike at Charter Network Begins in Chicago,"Trump Warns China That He’s ‘Tariff Man,’ Spooking Stock Investors",Bank Stocks Were Bruised the Worst in the Sell-Off. Here’s Why.,Lawmakers Clash and Protesters Chant Amid Fight Over Wisconsin Governor’s Power,Steve Bannon and a Fugitive Billionaire Target a Common Enemy: China,"With Augmented and Virtual Reality, Tour Your Office Before It’s Built","Quora, the Q. and A. Site, Says Data Breach Affected 100 Million Users",Recent Commercial Real Estate Transactions,"Marriott Hack Adds Passport Headache, but Its Intensity Is in Dispute","Digital Divide Is Wider Than We Think, Study Says",California Today: A Compounding Homelessness Crisis,"Michael Avenatti, After Flirting With Run, Says He Won’t Seek White House",The Race Is On to Protect Data From the Next Leap in Computers. And China Has the Lead.,DealBook Briefing: Trump’s Trade Truce Is Mired in Confusion,Georgia Secretary of State Election Results,,,,
