Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-11-18,Oil Prices Slide as Investors Worry Energy Demand Is Slowing,"Suspect in University of Virginia Shooting Had Guns in His Dorm Room, Report Says",Biden Administration Offers New Path to Discharging Student Debt in Bankruptcy,Will Taxing the Windfall Profits of Oil Giants Fix Countries’ Economies?,"Their Budgets Flush, Many States Are Sending Checks to Residents",Judge Blocks Student Housing Firm From Collecting $14 Million,Justice Dept. Is Said to Investigate Ticketmaster’s Parent Company,"Lauren Boebert’s Rival, Adam Frisch, Concedes Their Colorado House Race",How FTX’s Sister Firm Brought the Crypto Exchange Down,"Maryland Finds That for Hundreds of Clergy Abuse Victims, ‘No Parish Was Safe’",What Californians Are Grateful For in the Golden State,"As More Top Law Schools Boycott Rankings, Others Say They Can’t Afford to Leave",Why Republicans’ Wafer-Thin House Majority Is a Gift for Democrats,Twitter’s Nest Gets a Little Emptier,Are the Federal Reserve’s Rate Increases Working?,Elizabeth Holmes Is Sentenced to More Than 11 Years for Fraud,An iPhone Factory Needs Workers. The Chinese Government Wants to Help.,Markets Dip After a Week of Fed Warnings,"New York Post Takes Aim at Trump, and Hits a Nerve","Elon Musk’s Twitter Teeters on the Edge After Another 1,200 Leave","What Employees Does Twitter Need, Anyway?",Extreme Heat Will Change Us,,,,,,,,
2022-11-19,Democratic Centrists Lament Missed Opportunities to Keep the House,Kari Lake Claims Her Voters Were Disenfranchised. Her Voters Tell a Different Story.,How Fairfield University Ended Up With Few Low-Income Students,"Georgia Senate Rivals, With Little Time to Spare, Sprint Toward Runoff",Idaho Murders: Suspect Had Job Interview With a Local Police Chief,Wall St. Brokers Look to Buy Rights to Assets Trapped on FTX,What Is Next for the FTX Fallout?,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,How the Pelosi Attack Suspect Plunged Into Online Hatred,Club Q Patron Who Tackled Gunman ‘Saved Dozens and Dozens of Lives’,Key Findings From The Times’ Investigation of Sports Betting,‘A Light to the World’: University of Virginia Pays Tribute to Shooting Victims,News Corp Investors Raise Concerns About Proposed Merger With Fox,"Desperate for Growth, Aging Casino Company Embraced ‘Degenerate Gambler’",Elon Musk Reinstates Trump’s Twitter Account,"In Utah, Restoring Spruce Forests One Cone at a Time",At Least 5 Dead and 25 Injured in Gunman’s Rampage at an L.G.B.T.Q. Club in Colorado,"Cigars, Booze, Money: How a Lobbying Blitz Made Sports Betting Ubiquitous",Club Q Suspect Appears to Have Been Accused of Threatening Mother With Bomb,Ben Affleck and Matt Damon to Start Film Production Company,Attacked Club Had Planned Transgender Day of Remembrance Event for Sunday,A Crowd of Possible Trump Rivals Renews G.O.P. Fears of a Divided Field,"A number of mass shootings have occurred in Colorado, including several in Colorado Springs.",Democratic Senate Loss in Ohio Raises Bar for Sherrod Brown in 2024,Why States Were Unprepared for the Sports-Betting Onslaught,,,,,,,,,,,,,
2022-11-21,U.S. Approves Aid to Extend Life of California Nuclear Plant,Investors Cheer Leadership Shakeup at Disney,Drag events across the country have often faced threats in recent years.,"Colorado Springs’s gay community mourns friends, and a sense of safety.",What Elon Musk Is Doing to Twitter Is What He Did at Tesla and SpaceX,The suspected gunman faces hate-crime charges. Here’s what that means in Colorado.,Inside a Crypto Nemesis’ Campaign to Rein In the Industry,Disney Brings Back Bob Iger After Ousting Chapek as C.E.O.,Colorado Springs Mourns the Loss of Five Lives and a Haven,Iger’s Sudden Return to Disney Shocks a Discontented Kingdom,"Key Freight Rail Union Rejects Deal, Increasing Strike Risk","No Corrections: Nov. 21, 2022",Alabama Suspends Executions After Lethal Injection Problems,Exploring a Plan to Remake the L.A. River,From Yale Law to Oath Keepers: Stewart Rhodes’s Unlikely Journey,"Beyond Meat Is Struggling, and the Plant-Based Meat Industry Worries",Army Veteran Went Into ‘Combat Mode’ to Disarm the Club Q Gunman,‘He Saved a Lot of Lives’: Combat Veteran Tackled Colorado Gunman,It was never easy being Club Q in Colorado Springs.,Can Big Tech Get Bigger? Microsoft Presses Governments to Say Yes.,On the Ground at the U.N. Climate Summit,Planning for a Dark Christmas in Kyiv,What to Know About the Georgia Runoff,,,,,,,
2022-11-22,SPAC Linked to Trump’s Media Company Is Granted an Extension on Merger,Strike by U.C. Academic Workers Continues Into a Second Week,Inside Sam Bankman-Fried’s Quest to Win Friends and Influence People,Europe’s Wind Industry Is Stumbling When It’s Needed Most,White House Extends Pause on Student Loan Payments,What Will Iger Do With ESPN and Hulu?,"Ukraine War Continues to Slow Global Growth, Report Says",Jail Is a Death Sentence for a Growing Number of Americans,China’s Grandparents Are Done Babysitting and Ready to Go Viral,"Genesis, the Troubled Crypto Lender, Hires a Restructuring Adviser",Senate Announces Hearing After Chaos Over Taylor Swift Ticket Sales,Does Fusion Voting Offer Americans a Way Out of the Partisan Morass?,Open or Closed? Here Are Stores’ Plans for Thanksgiving and Black Friday.,"After Swift Return, Iger Faces Disney’s Long-Term Challenges",Ukraine’s Allies Near Imposing Cap on the Price of Russian Oil,FTX Assets Still Missing as Firm Begins Bankruptcy Process,15 States Go to Court to Maintain Border Expulsions,"As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",Georgia Appeals Court Upholds Ruling Allowing Early Voting on Saturday,Elon Musk’s Twitter Role Puts Tesla Board Under New Scrutiny,What We Know About the Colorado Springs Shooting,"After Court Fight, Lindsey Graham Appears Before Atlanta Grand Jury",China Factory Fire Kills 38,,,,,,,
2022-11-23,The journalist behind the report of a Russian missile in Poland no longer works at The A.P.,She Was a Little-Known Crypto Trader. Then FTX Collapsed.,G.O.P. Candidate in Arizona’s Attorney General Race Sues Over Election Results,He’s a 25-Year-Old Gun Control Activist. Now He’s Heading to Congress.,Could the Colorado Shooting Have Been Prevented?,New Details Emerge About Colorado Shooting Suspect,"The Walmart Gunman, a Longtime Manager, Unnerved Some Co-workers",Losses Pile Up in FTX Bankruptcy Turmoil,"Herschel Walker, Running in Georgia, Receives Tax Break for Texas Residents",Fed Officials Discussed Slowing Interest Rate Increases ‘Soon’,Shooting Makes Colorado Springs Ponder Its Past and Present,Why the N.F.L.’s Big Streaming Deal Is Going Into Overtime,Manchester United Owners Consider Sale of Storied Club,How Californians Celebrate Thanksgiving,Georgia Supreme Court Reinstates Abortion Ban After Six Weeks of Pregnancy,Classic Car Show Right at Home in ‘City That Put the World on Wheels’,"Kevin Kiley, a Republican, Wins a Tight House Race in Eastern California","In Texas’ Gobbler Country, an Overlooked Mascot Gets Its Due","How to Make the Most of E-Books, and Find Free Ones",Crypto Firm FTX’s Ownership of a U.S. Bank Raises Questions,Lawsuit Takes Aim at the Way A.I. Is Built,Shooting at Walmart in Virginia Adds to Nation’s Grim Gun Toll,‘I Just Watched 3 of My Friends Killed’: An Employee Describes the Shooting,"Two Films Hit Theaters, but Netflix Remains Committed to Streaming",Americans Aren’t Letting Inflation Interrupt Their Thanksgiving,"Virginia, Longtime Gun-Rights Bastion, Recently Tightened Its Firearms Laws",Billions of Dollars Are at Stake in a Puzzling Holiday Shopping Season,Walmart Is Often at the Center of the National Gun Debate,"Adult Performers, Trump Supporters and Parodies: Who Is Paying for Twitter?",
2022-11-24,‘We Were a Family’: Victims in Walmart Shooting Had Bonded on Overnight Shift,What We Know About the Walmart Shooting Victims,Sarah Palin Loses as the Party She Helped Transform Moves Past Her,"Lisa Murkowski Wins Re-election in Alaska, Beating a Trump-Backed Rival",Why House Democrats Have Fallen in Line and Republicans Haven’t,Mary Peltola Wins Bid to Serve Full Term in the House for Alaska,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,"In Georgia Runoff, a Campaign Cliché Rules: It All Comes Down to Turnout",China Is Finally Trying to Fix Its Housing Crisis,"Retailers Push Sales, and Normalcy, but Economic Uncertainty Looms","This Holiday Season, the Poor Buckle Under Inflation as the Rich Spend",How to Manage Credit Card Debt When Holiday Shopping,Ukraine’s Allies Struggle to Agree on Plan to Curb Russia’s Oil Revenue,Walmart Gunman Bought Pistol Hours Before Killing and Left a ‘Death Note’,"Jesus Christ, Streaming Star","Why Big Business Can’t Get Enough of the World Cup, Scandal and All",,,,,,,,,,,,,,,,,,,,,
2022-11-26,Major Shareholder Raises Concerns About News Corp’s Merger With Fox,The Excitement Around E-Sports Is Growing. But Where Are the Profits?,Ukrainian Flags Are on Display All Over Maine. Why?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,"Giant Wind Farms Arise Off Scotland, Easing the Pain of Oil’s Decline",What to Cook This Week,Business Travel’s Rebound Is Being Hit by a Slowing Economy,"As Gen X and Boomers Age, They Confront Living Alone",Why Retailers Are Trying Extra Hard to Woo Holiday Shoppers,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,Chinese Unrest Over Lockdown Upends Global Economic Outlook,"No Corrections: Nov. 28, 2022",Biden Helped Democrats Avert a ’22 Disaster. What About ’24?,"Bob Iger, Acknowledging ‘Challenging Times,’ Meets With Disney Employees","Antiwar Activists Who Flee Russia Find Detention, Not Freedom, in the U.S.",Another Patron Who Subdued Assailant at Club Q Acted to Save ‘the Family I Found’,Meta Fined $275 Million for Breaking E.U. Data Privacy Law,"Sympathy, and Job Offers, for Twitter’s Misinformation Experts",Stocks Drop as Economic Worries Weigh on Sentiment,China’s Covid Contagion,Crypto Lender BlockFi Files for Bankruptcy as FTX Fallout Spreads,California Will Soon Have the Nation’s Most Expansive Record-Clearing Law,Have the Anticapitalists Reached Harvard Business School?,Yahoo Takes Minority Stake in Ad Network Taboola,Trump Plans Limited Role in Georgia Senate Runoff,Your Monday Evening Briefing,"Elon Musk Takes On Apple’s Power, Setting Up a Clash",2 Dead as Tornadoes Belt the South,Banks Plan to Start Reimbursing Some Victims of Zelle Scams,Here’s the Latest on the FTX Collapse,U.S. Crypto Exchange Kraken Settles With Treasury Dept.,Vanished in the Pacific,,,,,,,,
2022-11-29,Was Election Denial Just a Passing Threat?,China Says It Will Do More to Vaccinate Older People Against Covid,What to Know About Herschel Walker’s Residency Status in Georgia,Elon Musk Takes on a Goliath,Jewish Allies Call Trump’s Dinner With Antisemites a Breaking Point,R.S.V. Strains California Hospitals,"Destined for the Dump, Construction Waste Gets New Life in the Garden","In Oxford School Shooting, Safety Policies Were Overlooked, Say Ex-Board Members","Proud, Scared and Conflicted. What the China Protesters Told Me.",G.O.P.-Controlled County in Arizona Holds Up Election Results,Walmart Sued by Employee Who Says She Complained About Gunman,"U.K. Backs Giant Nuclear Plant, Squeezing Out China",Chinese Protests Over ‘Zero Covid’ Follow Months of Economic Pain,‘No Cooperation’: How Sam Bankman-Fried Tried to Cling to FTX,Inflation Eases Slightly in Germany and Spain,"‘Is He for Real?’: Warnock Hits Walker in New Ad, but Lets Others Do the Talking",Judge Will Decide Whether DeSantis Went Too Far in Ousting Prosecutor,What We Know About the Railroad Labor Talks,What China’s Protesters Are Calling For,,,,,,,,,,,
2022-11-30,Layoffs Hit CNN as Cost-Cutting Pressure Mounts,President Zelensky of Ukraine rebukes Elon Musk’s peace proposal.,"Amazon Wants to Review Your Sleep. (No, Thanks.)",Watch live as Sam Bankman-Fried speaks with DealBook.,Treasury Secretary Janet Yellen speaks at a critical moment for the global economy.,A Breakthrough in the University of California Labor Dispute,"FTX’s Sister Firm, Alameda Research, Was Central to Collapse",Where Cowboys Fly and Cattle Set Sail: An Epic Food Journey,Powell Says Fed Could Slow Rate Increases at Next Meeting,Sam Bankman-Fried Blames ‘Huge Management Failures’ for FTX Collapse,Is Spreading Medical Misinformation a Doctor’s Free Speech Right?,Stocks Jump as Fed’s Powell Signals a Slowdown in Rate Increases,Here’s the agenda for this afternoon.,Epstein Estate Agrees to Pay More Than $105 Million to U.S. Virgin Islands,"Job Openings Ease, but Layoffs Are Little Changed",A Snapshot of Homelessness Policies Around the U.S. and the World,‘Breach of the Big Silence’: Protests Stretch China’s Censorship to Its Limits,Shooting Suspect’s Video Adds to Questions About University’s Investigation,"In Georgia, Walker’s Pace in the Finish Worries Republican Allies",Andy Jassy says Amazon will allow the antisemitic film that Kyrie Irving tweeted to remain on sale for now.,"Mark Zuckerberg defends company’s push into the metaverse, where he appeared with a bout of hiccups.","Some Rail Workers, Seeking Sick Days, Say Biden Betrayed Them",Indiana Attorney General Asks Medical Board to Discipline Abortion Doctor,Mark Meadows Ordered to Testify in Trump Investigation,A Resonant Topic in Georgia’s Senate Runoff: Insulin Prices,Top Questions for Today’s DealBook Summit Speakers,When the Abortion Clinic Came to Town,Elon Musk Is Finding Out That Free Speech Isn’t Rocket Science,"Inflation in Eurozone Slows as Energy Prices Ease, but Officials Remain Wary",
2022-12-01,"Turnout Was Strong in Georgia, but Mail Voting Plummets After New Law",Los Angeles Jurors Begin Deliberating in Harvey Weinstein’s Sex Crimes Trial,The Fed’s Preferred Inflation Gauge Slowed in October,Gannett Starts Another Round of Staff Cuts,"Georgia’s Senate Runoff Sets Records for Early Voting, but With a Big Asterisk",Who Made Your World Cup Jersey?,"Consumers Kept Up Their Spending in October, Even as Prices Rose","California Has Brilliant Fall Colors, Too",Economist Austan Goolsbee Is Named to Lead the Chicago Fed,"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",Mike Pence Plays to the G.O.P. Base From a Times Stage,Transcript of Sam Bankman-Fried’s Interview at the DealBook Summit,"Two Fintechs Fueled Extensive Pandemic Relief Fraud, House Report Finds",California Panel Sizes Up Reparations for Black Citizens,"Warnock Turns to Obama, and Walker to Lindsey Graham, in Georgia Senate Race",How the Collapse of Sam Bankman-Fried’s Crypto Empire Has Disrupted A.I.,Sam Bankman-Fried’s Phone Call to His Parents: ‘There Might Be a Liquidity Issue’,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved,Kanye West’s Deal to Buy Parler Unravels,Facebook Failed to Stop Ads Threatening Election Workers,"Ignoring Legal Advice, Sam Bankman-Fried Speaks on FTX",Everything We Learned From the Sam Bankman-Fried Interview,Up Close With the Madame Gu,,,,,,,
2022-12-02,"Applying to College, and Trying to Appear ‘Less Asian’",OPEC and Russia to Meet as Global Forces Weigh on Oil Market,United Auto Workers Appear to Rebuke Leaders in First Vote by Members,Has Bob Iger Brokered a Truce With Florida?,"Biden, Demoting Iowa and Prizing Diversity, Wants S.C. as First Primary","With Big G.O.P. Names Largely Staying Away, Walker Stresses His Georgia Roots",The Fight Over Warnock’s Record Comes Down to an Electric Car Plant in Georgia,"Biden Loves the Jobs Report, but the Fed Likely Does Not","Germans Have Seen the Future, and It’s a Heat Pump",Trial Begins for Border Patrol Agent Accused of Killing Four Women,Twitter Keeps Missing Its Advertising Targets as Woes Mount,"U.S. Job Growth Remains Strong, Defying Fed’s Rate Strategy",How Herschel Walker Could Win Georgia’s Senate Race,Democrats Move a Step Closer to Making South Carolina First Primary,"Arizona County Backs Off Protest, Certifies Election Results",She Sold the French Laundry. Then It Became the ‘Best Restaurant in the World.’,Bostonians’ Take on the Royals’ Whirlwind Visit? Whatevah.,Stocks Shudder After a Surprisingly Strong Jobs Report,"Iowa Democrats Ask: Without the First-in-the-Nation Caucuses, Who Are We, Really?",Why Are Middle-Aged Men Missing From the Labor Market?,Ukraine’s Allies Agree on Russian Oil Price Cap,"Hate Speech’s Rise on Twitter Is Unprecedented, Researchers Find",How China’s Police Used Phones and Faces to Track Protesters,Kanye West Is Suspended From Twitter After Posting a Swastika,You Just Might Be an ‘Athlete.’,,,,,
2022-12-03,Why Christmas Trees Could Cost More This Year,"In Georgia, a Heated Senate Race Stirs Mixed Emotions in Black Voters",Did You Miss the DealBook Summit?,What It Might Mean for Michigan to Vote Early in Democratic Primaries,Killings Left an Idaho College Town Shaken,"After Fanning Covid Fears, China Must Now Try to Allay Them",,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,Your Monday Briefing: The Social Cost of ‘Zero Covid’,"North Carolina Power Outages Caused by Gunfire at Substations, Officials Say",Defamation Suit Against Fox Grows More Contentious,How Harlem Shaped Warnock’s Faith and Politics,Here are the latest developments in the Georgia Senate runoff.,Trump’s Call for ‘Termination’ of Constitution Draws Rebukes,How Democrats’ New Primary Calendar Changes the Chessboard,"After Arkansas Trial, Judge Weighs Legality of Ban on Care for Transgender Youth",Raphael Warnock and Herschel Walker are closing out the Georgia Senate race at their own pace.,"Amid Churning Oil Market, OPEC and Russia Leave Production Unchanged",YouTube Stars Rhett and Link Think This Is Their Moment,,,,,,,,,,,,,,,,,,,
2022-12-05,Popular Pastor Returns After Absence Over an ‘Inappropriate’ Online Relationship,Ordinary Investors Who Jumped Into Crypto Are Saying: Now What?,The Crypto Industry Struggles for a Way Forward,An E.U. embargo of Russian oil and the G7’s price cap take effect.,Advice for Europeans: Bundle Up and Get Ready for Outages,"Warnock and Walker, at Finish Line in Georgia, Stick to Their Strategies",ABC News Pulls Daytime Co-Anchors After Revelations of a Romance,Video Game Workers at Microsoft and Activision Take Steps to Unionize,Arizona Certifies Midterm Results After G.O.P. Resistance,Slack C.E.O. to Step Down in January,"Elon Musk, Matt Taibbi, and a Very Modern Media Maelstrom",Nike and Kyrie Irving Officially End Relationship,Georgia Voters Brace for Long Lines and Wet Weather,The Brilliance and Weirdness of ChatGPT,Oil Climbs as Western Nations Single Out Russia,Behind the Story: The Case That Came Back to Haunt a San Francisco Judge,Georgia’s Crucial Runoff Is Finally Here,"A Year After Tragedy, Holiday Parade Returns",,,,,,,,,,,,
2022-12-06,5 Key Factors That Will Decide the Georgia Senate Runoff,Suspect in Colorado Springs Attack Charged With Murder and Hate Crimes,Computer Science Students Face a Shrinking Big Tech Job Market,"In Phoenix, a Taiwanese Chip Giant Builds a Hedge Against China",Morgan Stanley Cuts 2% of Global Work Force as Deal-Making Slows,The winner of the Georgia runoff will be the state’s first Black full-term senator.,"If There Is a ‘Male Malaise’ With Work, Could One Answer Be at Sea?",Oversight Board Criticizes Meta for Preferential Treatment,Inside the Face-Off Between Russia and a Small Internet Access Firm,Five State Parks to Visit This Winter,Most Video Game Reboots Stink. But Not the Latest Final Fantasy.,Georgia Senate Race Again Draws Huge Spending: ‘There’s Never Been Anything Like It’,Florida Ex-Congressman Arrested Over Secret Contract With Venezuela,"Warnock is in a strong position, with much of the outstanding vote in heavily Democratic metro Atlanta.",Apple Expands Pricing for Apps,Are You Applying for Tech Jobs or Internships? We Want to Hear About It.,Governor Calls Attack on Power Stations a ‘New Level of Threat’,The Big Question the Georgia Senate Race Will Answer,Supreme Court to Hear Arguments on Far-Reaching Elections Case,"Warnock Claims Momentum in Georgia, as Walker Banks on Election Day Turnout",Could Biden’s Climate Agenda Trigger a New Trade War?,Ukraine’s Philharmonic Plays On,,,,,,,,
2022-12-07,Warnock’s Victory Forges Democrats’ Path Through the New Battlegrounds,An Activist Investor Takes On BlackRock Over E.S.G.,Apple Details Plans to Beef Up Encryption of Data in Its iCloud,"After Herschel Walker’s Defeat, His Son Piles On With Twitter Tirade","India Chases Clean Energy, but Economic Goals Put Coal First",Five Things You Need to Know About the Supreme Court Case That Could Radically Change Elections,The ‘SPAC King’ Is Over It,Why Losing to Meta in Court May Still Be a Win for Regulators,"In Soaring Victory Speech, Warnock Declares, ‘Here We Stand Together’",Britain Counts Down to Christmas With a List of Labor Walkouts,"5 Georgia Takeaways: Scandals Still Matter, and Trump Faces Blowback",A Look at What California Has Done So Far About Reparations,Microsoft to Offer Call of Duty on Nintendo Devices if Activision Deal Closes,No. 2 Theranos Executive Is Sentenced to Nearly 13 Years for Fraud,The key statistics about Trump’s endorsement track record this year.,Indiana Sues TikTok for Security and Child Safety Violations,A Pastor and Politician Who Sees Voting as a Form of Prayer,Twitter’s Rivals Try to Capitalize on Musk-Induced Chaos,Will Georgia Deal Trump Another Political Blow?,Fears of Violence Rise on New Front in Gender Debate: Drag Shows,Schumer celebrates Senate Democrats’ larger majority.,Investigation Finds Errors and ‘Incompetence’ Led to Whitey Bulger’s Death,,,,,,,,
2022-12-08,U.S. Gas Prices Are Now Lower Than a Year Ago,"Government Appeals Border Ruling, but Says It’s Ready to End Expulsions",Britain Approves New Coal Mine Despite Climate Concerns,"As Covid Cases Rise in a Weary Los Angeles, So Does Apathy",FTX Founder Sam Bankman-Fried Is Said to Face Market Manipulation Inquiry,What Housing Trends Emerged in California in 2022,Pentagon Divides Big Cloud-Computing Deal Among 4 Firms,Border Patrol Agent Found Guilty of Killing Four Women,Where Trump Stands in Early (Very Early) 2024 Polls,F.T.C. Sues to Block Microsoft’s $69 Billion Acquisition of Activision,New York Times Union Holds One-Day Strike,The Legal Heat Grows for Bankman-Fried,Striving to Make Netflix’s Harry and Meghan Series ‘Personal and Raw’,How Will China Turn Its Economy Back On? The World Is About to Find Out.,State Officials Seek to Revisit Sports-Betting Arrangements,"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks",A Long Road to Renewal for Former Military Bases,"Ruing Senate Loss, Georgia G.O.P. Asks if Runoff Rule Changes Backfired","After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",Florida Lawmaker Charged With Pandemic Aid Fraud,The Georgia Republican Unscathed by Walker’s Defeat,"Away From the Spotlight, a Debate Rages Over a Postwar Ukraine Economy","The Fall of Wirecard, a Tech Scandal That Rocked Germany, Reaches a Courtroom",Read the Republican Response to the Report,Read the Intellexa Pitch on Its Spyware Tool,,,,,
2022-12-09,"Recruited for Navy SEALs, Many Sailors Wind Up Scraping Paint",A Guide to Signing Up for Health Coverage,Markets Fluctuate at the End of a Shaky Week,Can Humans Find Common Ground? Sure. Just Start With Sea Slugs.,Highbrow Films Aimed at Winning Oscars Are Losing Audiences,Workers at E.V. Battery Plant in Ohio Vote to Unionize,"Covid Rates Are Climbing in Los Angeles, but Residents Are Weary",Blowback Over Griner’s Release Exposes Depth of America’s Divisions,The Stakes Behind the F.T.C.’s Bid to Block Microsoft’s Big Deal,Tell Us How Your Family Uses Alexa,Inside the Frantic Texts Exchanged by Crypto Executives as FTX Collapsed,Qatar Extends Its Natural Gas Dominance at Russia’s Expense,Turkey Is Strengthening Its Energy Ties With Russia,Tech Layoffs in U.S. Send Foreign Workers Scrambling to Find New Jobs,Is the Supreme Court About to Upend American Election Laws?,"With Brittney Griner’s Release, Anxiety Turns to Relief",A Rush to See Hawaii’s Eruption Reveals Social Fissures on the Big Island,"Oil Prices Drop, Despite Heightened Sanctions on Russian Crude",Prosecutor Says Colorado Shooting Suspect’s Family Did Not Cooperate in Prior Case,Sam Bankman-Fried Agrees to Testify Before House Committee,‘I Will Keep Fighting’: China’s Protesters Say It’s Bigger Than Covid,North Korea Wants Dollars. It’s a Sign of Trouble.,In D.C. With the First Gen-Z Congressman,,,,,,,
2022-12-10,"Kari Lake Sues Arizona’s Largest County, Seeking to Overturn Her Defeat",The New Chatbots Could Change the World. Can You Trust Them?,Critics Say Musk Has Revealed Himself as a Conservative. It’s Not So Simple.,Hong Kong Media Tycoon Sentenced to Five Years in Prison,University of California Academic Workers Partly End Strike,What Paris means to Black Americans,"To Rein In Big Tech, Europe Looked Beyond Lawsuits. Will the U.S. Follow?","Lina Khan, Aiming to Block Microsoft’s Activision Deal, Faces a Challenge",Transgender Americans Feel Under Siege as Political Vitriol Rises,The New Landscape of the Abortion Fight,Sinema Adds Intrigue and Democratic Fury to Arizona’s 2024 Senate Race,Sununu on Trump: ‘He’s Not Scaring Anyone Out of the Race’,"Even as China Eases Covid Rules, Some Youths Still Fear a Grim Future",,,,,,,,,,,,,,,,,
2022-12-11,The Election Is Over. The Fight Over Voting Rules and Gerrymanders Isn’t.,"As New Leaders Take Office, Los Angeles Struggles With Ongoing Wounds",Thousands of Teens Are Being Pushed Into Military’s Junior R.O.T.C.,"Corrections: Dec. 11, 2022",J.R.O.T.C. Textbooks Offer an Alternative View of the World,What’s More Important for This Town: A Library or a Police Station?,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now?,Two Groups Quietly Spent $32 Million Rallying Voters Behind Voting Rights,Mass Migrant Crossing Floods Texas Border Facilities,Karen Bass Becomes Los Angeles Mayor,"‘It Doesn’t Hurt at All’: In China’s New Covid Strategy, Vaccines Matter","After an Election Tie in New Hampshire, a Do-Over Without the Drama",Japan Needs Indian Tech Workers. But Do They Need Japan?,Spelling Bee Forum,FTX’s Sam Bankman-Fried Is Arrested in the Bahamas,Wall Street Journal Names a New Editor,Elon Musk’s Latest Jab from the Right,Fentanyl Cuts a Bitter Swath Through Milwaukee,Where Are Midterm Recounts Happening?,,,,,,,,,,,,,,,,,
2022-12-13,"Inflation Cooled Notably in November, Good News for the Fed",FTX Chief: Company Appeared to Use ‘Old-Fashioned Embezzlement’,"Despite Modest G.O.P. Gains, Democrats Maintain Grasp on Suburbs",Bankman-Fried is denied bail by a judge in the Bahamas.,The Parents in the Middle of FTX’s Collapse,Texas Clamps Down on Border in El Paso,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,"Lauren Boebert, Far-Right Firebrand, Wins Re-election After Recount","In FTX Collapse, Binance Sees a Chance to Become the New Face of Crypto",Read the Criminal Indictment Against Sam Bankman-Fried,"The slowdown in inflation was driven by food, energy and used vehicles.",The Rich Get College Subsidies While the Student Debt Debate Goes On,Stocks edge higher as early rally fades.,Inside the Battle for Control of the Republican National Committee,Mastermind of Tax Scheme Sentenced to Eight Years in Prison,"A Conversation With Eric Garcetti, Who Led Los Angeles for Nearly a Decade",Prosecutor in Bankman-Fried Case Made a Career of White-Collar Cases,Sam Bankman-Fried’s ‘House of Cards’ Teeters,Is There a New Covid Divide? Tell Us.,S.E.C. Charges Sam Bankman-Fried With Defrauding FTX Investors,"Prosecutors Say FTX Was Engaged in a ‘Massive, Yearslong Fraud’","Who is John J. Ray III, FTX’s new chief executive?",United Airlines Orders 100 Wide-Body Boeing 787 Jets,Here is the criminal indictment against Sam Bankman-Fried,,,,,,
2022-12-14,Sinema’s Defection Gives Democrats More Heartburn Over the 2024 Senate Map,How to Use Parental Controls on Your Child’s New Phone,Help! My Pricey Travel Credit Card Wouldn’t Work When I Traveled,Tech Trade Group Sues California to Halt Children’s Online Safety Law,Video Footage of Attack on Paul Pelosi Shown at San Francisco Hearing,"El Paso, Long an Immigrant Haven, Is Tested by Spike in Arrivals",New Suit Uses Data to Back Racial Bias Claims Against State Farm,Britain’s Inflation Rate Dips From a Four-Decade High to 10.7 Percent,How to read the Fed’s economic projections like a pro.,A Sign That Tuition Is Too High: Some Colleges Are Slashing It in Half,Washington Post Publisher Announces Plan for Job Cuts,The Federal Reserve signals more to come even as it slows rate increases.,Markets rise as investors bet on a shift at the Fed.,"What Fed Rate Increases Mean for Mortgages, Credit Cards and More",The 10 Best California Books of 2022,FTX’s Founder Faces Growing Legal Troubles,Which Party Controls the Pennsylvania House? It’s TBD.,Twitter Suspends Over 25 Accounts That Track Billionaires’ Private Planes,How Will China Fare With Covid? ‘Meaningless’ Data Clouds the Picture.,Georgia’s Top Election Official Calls for End to Runoff System,"A New York Gala Draws Incoming G.O.P. Lawmakers, and Extremists",The N.W.S.L. and Players’ Union Report on Women’s Soccer,Defenses Carved Into the Earth,,,,,,,
