Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-11-18,Will Elizabeth Holmes Testify in the Theranos Trial?,"Utah and Massachusetts expand access to boosters for all adults, joining several other states.",Oprah Winfrey and Reese Witherspoon join in a private equity takeover of Spanx.,Striking Deere workers approve a new contract on the third try.,He Helped Build Tesla. Now He’s Gunning for It.,Macy’s raises its full-year outlook after strong third-quarter sales.,Investors Are Charging Up Electric-Vehicle Stocks,State attorneys general open an inquiry into Instagram’s impact on teens.,Judge bans MSNBC from Kenosha courthouse after report of producer following jurors.,How Elizabeth Holmes Soured the Media on Silicon Valley,"As G.O.P. Fights Mask and Vaccine Mandates, Florida Takes the Lead","Four Years After ‘Unite the Right,’ Charlottesville Still Struggles to Move On",The Internet Broke Brand Loyalty,Here’s a guide to who’s who in the Rittenhouse courtroom.,The Crypto Company Behind the Renaming of the Los Angeles Staples Center,Man Who Fatally Shot Ahmaud Arbery Describes a ‘Life or Death’ Encounter,Charlottesville Rally Trial: What We’ve Learned as the Case Goes to the Jury,CVS will close 900 stores as it looks beyond traditional pharmacies.,Rittenhouse Jurors Head Home for Second Night With No Verdict,Ford Moves to Ensure Supply of Chips and Guide Their Design,"A proposed minimum tax would hit Amazon, Facebook and others, a report shows.","What can be deduced from the length of jury deliberations in the Rittenhouse case? Not much, experts say.",Five schools move their classes online as Kenosha awaits a Rittenhouse verdict.,Mortgage Bills Are Coming Again. $10 Billion in Aid May Arrive First.,Just How Bad Is It Out There for Democrats?,"A Hot Rod Before Its Time: Ford’s Model A, With a Boost",I Spoke to C.E.O.s About the Future of Work,,,
2021-11-19,BuzzFeed plans to start publicly trading in early December.,The jury acquitted Kyle Rittenhouse on all of these five counts.,Wisconsin Republicans Push to Take Over the State’s Elections,Leased Your Car? You Could Get a Great Deal on It.,"A Hoffa Ally, Then a Foe, and Soon the Teamsters President",Can a Machine Learn Morality?,"‘Woke Left Mob’ Influenced Jury in Trial of Arbery Murder Suspects, Lawyer Says",Prosecutor Challenges Assailant on Whether Arbery Posed a Threat,Michigan recommends that all residents older than the age of 2 wear a face mask indoors.,The company that produced ‘Parasite’ has bought Endeavor’s scripted content arm.,Jury in Kyle Rittenhouse Trial Has Deliberated for 23 Hours With No Verdict,"WNYC Retracts Four Articles on Its News Site, Gothamist","The C.E.O. of Afiniti, an A.I. start-up, steps down after accusations of sexual assault.",Prosecutors rest their case in the trial of Theranos’s Elizabeth Holmes.,Political fund-raisers are basing appeals to donors on the Rittenhouse trial.,Companies Love to Buy Back Their Stock. A Tax Could Deter Them.,Judge Tries to Block New York Times’s Coverage of Project Veritas,"One meme stock lawsuit against Robinhood is dismissed, but others loom.",Critic of Teamsters leader claims victory in race to succeed him.,"Ken Griffin, head of Citadel, bid highest for a copy of the Constitution.",Discussions of Race Are Notably Absent in Trial of Arbery Murder Suspects,Elizabeth Holmes Begins Her Defense in Fraud Trial,Cryptocurrency group loses bid for copy of U.S. Constitution.,Google questions if the new Justice Department antitrust boss can be impartial.,Ford Has a D.I.Y. Plan for Computer Chips,Does the Songwriter of ‘I Love L.A.’ Actually Love L.A.?,,,,
2021-11-20,My Father Was a Black Photojournalist When There Were So Few,"Family Unvisited, Travel a No-Go: The Hard Costs of High Gas Prices","G.O.P. Is Energized, but ‘Trump Cancel Culture’ Poses a Threat",Rittenhouse Case Highlights the Nation’s Deep Division Over Gun Rights,Ford and Rivian no longer plan to work jointly on electric vehicles.,Other legal fallout from the violence in Kenosha is still playing out in the courts.,One Historic Black Neighborhood’s Stake in the Infrastructure Bill,"Ray Dalio Says, ‘If You Worry, You Don’t Have to Worry’","When it comes to self-defense, the prosecution has a heavier burden.",How Are Electric Vehicle Batteries Made?,,,,,,,,,,,,,,,,,,,,
2021-11-21,"Thanksgiving Will Cost More This Year. That Could Cost Democrats, Too.",Family of Elijah McClain to Receive $15 Million in Settlement,Disney pauses its worker vaccine mandate after Florida’s ban.,Alexandria Ocasio-Cortez on Why Democrats’ ‘Talking Points Are Not Enough’,"To Paramilitary Groups, Rittenhouse Verdict Means Vindication",Two Fox News Contributors Quit in Protest of Tucker Carlson’s Jan. 6 Special,"As Gerrymanders Get Worse, Legal Options to Overturn Them Dwindle",Mining Congo: A Global Power Play,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,Here is what we know about the suspect in the parade tragedy.,Kevin Spacey was ordered to pay $31 million to the ‘House of Cards’ studio after sexual harassment allegations.,Who are the defendants in the murder of Ahmaud Arbery?,Netflix buys a visual effects company in a move to support its global ambitions.,Netflix Turns Its Attention to Films It Hopes Everyone Wants to See,The Arbery murder defendants say they were attempting to make a citizen’s arrest. Is that legal?,Elizabeth Holmes trial: What she was accused of doing.,The Holiday Travel Crush Has Begun. Are the Airlines Up to It?,$15 minimum wage for federal contractors will take effect Jan. 30.,"Biden Sticks With Powell as Fed Chair, Resisting Political Pressure",Elizabeth Holmes Hones Her Defense in Day 2 of Testimony,Jeff Bezos gives $100 million to the Obama Foundation.,"Alden Global Capital makes an offer for Lee Enterprises, a big newspaper chain.",Elizabeth Holmes resumes her testimony in her fraud trial.,Here were some of the prosecution’s key pieces of evidence.,Athenahealth’s $17 billion takeover is the latest private equity megadeal.,Waukesha prides itself on having an identity that sets it apart from Milwaukee.,Behind the Powell pick: a bet the economy has room to grow and inflation will fade.,"No Corrections: Nov. 22, 2021",Here are three takeaways from the lawyers’ closing arguments.,"A constant support: Billy Evans, Elizabeth Holmes’s partner.","As Thanksgiving Approaches, U.S. Virus Cases Tick Upward Once More",Ms. Holmes begins rebutting one of the prosecution’s key arguments.,"Outside the courthouse, supporters of Ahmaud Arbery’s family keep watch.","The men pursued Arbery because ‘he was a Black man running down the street,’ the prosecutor says in summation.",The Stakes Behind Elizabeth Holmes’s Taking the Stand,"Elizabeth Warren says she will oppose Jerome Powell’s nomination, even as top Democrats express support.","For Arbery’s Family and Friends, a Time of Anguish and Activism",Target makes Thanksgiving closings permanent.,Why Gas Prices Are So High in California
2021-11-23,Justice Department to Pay About $130 Million to Parkland Shooting Victims,Here’s what to know about Sunny Balwani.,"Apple Sues Israeli Spyware Maker, Seeking to Block Its Access to iPhones","Regardless of the verdict, the Arbery murder suspects still face federal hate-crime charges.",What Elizabeth Holmes’s trial means for Silicon Valley.,Why China Can’t Bury Peng Shuai and Its #MeToo Scandal,Revitalizing Black Neighborhoods by Preserving Their History,Imagine Not Living in Big Tech’s World,Biden’s Low-Key Media Strategy Draws Allies’ Concern,Steve Bannon and a Cautionary Tale on Congressional Power,Victims at Christmas Parade Were Young Musicians and Dancing Grannies,Will Olympics Sponsors Face Blowback Over Peng Shuai?,"As Virus Cases Rise in Europe, an Economic Toll Returns",Clearview AI does well in another round of facial recognition accuracy tests.,Order Blocking New York Times Coverage of Project Veritas Stays in Place,Open or closed on Thanksgiving? Here are stores’ plans for Thursday and Friday.,Dollar Tree will raise prices to $1.25 by the end of April.,The Arbery family and friends say they are anxious but hopeful of guilty verdicts.,Another Thanksgiving. Another Crab Season Delay.,Samsung will build a $17 billion chip plant in Texas.,Lawyers Clash Over Whether Pursuit of Arbery Was Justified,Recent Commercial Real Estate Transactions,Man Accused of Killing 5 at Wisconsin Parade Had Lengthy Police Record,Judge Timothy Walmsley of Savannah is presiding over the high-profile trial.,A Texas court affirms a ruling against the governor’s ban on mask mandates.,"‘Once We’re Gone, We’re Not Coming Back’","As Inflation Surges, Pakistan Seeks a $6 Billion I.M.F. Lifeline","Elizabeth Holmes is following a common playbook in her defense, lawyers say.",Elizabeth Holmes Points Fingers at Others and Says She Was a Believer,Global regulators raise capital requirements for three big banks.
2021-11-24,Jury Begins Deliberations in Arbery Killing,Three men are found guilty of murder in Arbery shooting.,"Prices climbed in October at fastest pace in 30 years, the Fed’s preferred inflation gauge shows.",Inflation worries dominated the Federal Reserve’s last meeting.,The Best Tech Gifts That Aren’t Gadgets,"In the Arbery killing trial, video evidence once again played a crucial role.",‘Everything Went Black’: The Children Caught in a Christmas Parade Tragedy,A Fix-It Job for Government Tech,Wall Street Grudgingly Allows Remote Work as Bankers Dig In,The head of Instagram agrees to testify as Congress probes the app’s effects on young people.,Initial unemployment claims last week fell to a half-century low.,"Charlottesville Extremists Lose in Court, but Replacement Theory Lives On",San Diego’s Oldest Women’s Basketball Players on Why They Play,A Tech Whistle-Blower Helps Others Speak Out,"He’s Steering Volkswagen, With His Eyes on Beating Tesla",Jamie Dimon walks back his quip about China’s Communist Party.,"In Buffalo, Waiting for the Canadians",Here’s What C.E.O.s Are Thankful For,"Meet Genesis, a High School Senior in N.Y.C.",‘It’s good to see racism lose’: Guilty verdicts are hailed in the Arbery case.,Waukesha Death Toll Rises to 6 as Suspect Is Ordered Held on $5 Million Bail,"All three men were convicted of murdering Ahmaud Arbery, but only one was convicted of ‘malice murder.’",,,,,,,,
2021-11-25,Waukesha Suspect’s Previous Release Agitates Efforts to Overhaul Bail,Why Retailers Are Fighting a Vaccine Mandate Before the Holidays,How a Prosecutor Addressed a Mostly White Jury and Won a Conviction in the Arbery Case,G.O.P. Cements Hold on Legislatures in Battleground States,The Car Key of the Future (Is Still in Your Pocket),Pinterest agrees to spend $50 million on reforms to resolve discrimination allegations.,Scenes From 80 Years of Holiday Shopping in New York,Rivian’s Electric Truck Is a Cutie and a Beast,A judge will decide if the men convicted of murdering Ahmaud Arbery ever get a chance at parole.,"As Turkeys Take Over Campus, Some Colleges Are More Thankful Than Others",Burial Ground Under the Alamo Stirs a Texas Feud,,,,,,,,,,,,,,,,,,,
2021-11-26,Robberies are becoming an increasing concern for retailers.,Markets Tumble as New Coronavirus Variant Brings Travel Restrictions,A Tree That Was Once the Suburban Ideal Has Morphed Into an Unstoppable Villain,See photos from Black Friday around the United States and Europe.,Back to full capacity and on the hunt for Legos in New Jersey.,"In Europe, trying to find fun and games in holiday retailing.",How Black Friday got its name.,"The Holiday Shopping Season Is Here, but Is It Back?","Time, Money and Chicken Fat: A Guide to Inflation-Proof Gift-Giving",That ‘Team Beto’ Fund-Raising Email? It Might Not Be From Beto.,,,,,,,,,,,,,,,,,,,,
2021-11-27,"In Minneapolis Schools, White Families Are Asked to Help Do the Integrating",The Disconnect Between Biden’s Popular Policies and His Unpopularity,Democrats Struggle to Energize Their Base as Frustrations Mount,How Austin Became One of the Least Affordable Cities in America,North Carolina’s Furniture Hub Is Booming. What Comes Next?,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,Local News Outlets Could Reap $1.7 Billion in Build Back Better Aid,Airlines were seeing a travel rebound before Omicron arrived.,The Woman on the Bridge,Governors urge caution in the United States on the Omicron variant.,"What’s Going On in This Picture? | Nov. 29, 2021","Years of Delays, Billions in Overruns: The Dismal History of Big Infrastructure",,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,Inside the ‘Misinformation’ Wars,"The Biden administration, under fire for supply chain woes, says stores will be fully stocked for the holidays.",Markets Aren’t That Spooked by Omicron,Elizabeth Holmes Says Former Boyfriend Abused Her,"Who Is Parag Agrawal, Twitter’s New C.E.O.?","With Omicron’s Arrival, Stocks Will Again Hang on Headlines",An Auto Show for the Raddest Cars of the ’80s and ’90s,What to Know About Omicron,"Black Friday sales were up, but reflected the challenges facing retailers.",Twitter’s Jack Dorsey Steps Down From C.E.O. Role,"Horse Troughs, Hot Tubs and Hashtags: Baptism Is Getting Wild",Europe Revisits Nuclear Power as Climate Deadlines Loom,Coronavirus Briefing: What Happened Today,"Clearview AI, a facial recognition company, is fined for breach of Britain’s privacy laws.","Movie theaters must ‘urgently’ rethink the experience, a study says.",No Credit Score? No Problem! Just Hand Over More Data.,A judge temporarily blocks a vaccine mandate for health workers in 10 states.,Elizabeth Holmes Testimony: Holmes Concludes Her Time on the Stand,Union Vote at Amazon Warehouse in Alabama Is Overturned by Regional Labor Office,"Made in the U.S.A., but With a Supply-Chain Reboot",Markets rise as investors reconsider the unknowns of the Omicron variant.,A Timeline of Jack Dorsey’s Twitter Tenure,Millennials Confront High Inflation for the First Time,What to Know About Mining in Congo,,,,,,
2021-11-30,"In China, Tesla Is a Catfish, and Turns Auto Companies Into Sharks",Investors Snap Up Metaverse Real Estate in a Virtual Land Boom,Supply Chain Problems Have Small Retailers Gambling on Hoarding,"Watching inflation like a hawk, the Fed might cut economic aid faster.",Janet Yellen still supports making banks give the I.R.S. new customer data.,Stocks fall again as the Fed signals it could end economic support sooner.,"The U.S. gave $3.7 billion in relief to likely ineligible businesses, auditor finds.",What to Know About Kimberly Potter’s Conviction for the Death of Daunte Wright,Coronavirus Briefing: What Happened Today,Dr. Oz Says He’s Running for Senate in Pennsylvania,Dorsey’s Twitter Departure Hints at Tech Moguls’ Restlessness,"‘It’s devastating,’ the school district superintendent says.",Recent Commercial Real Estate Transactions,Merck’s Covid Treatment Pill Wins Blessing of F.D.A. Panel,Jack Dorsey Hits the Road,Eurozone inflation hits a record high of 4.9 percent.,Weak Recovery Leaves India’s Middle Class Anxious and Frugal,"School shootings are becoming more frequent, after a lull during the pandemic.",CNN Suspends Chris Cuomo After New Details on Help He Gave His Brother,How Covid-19 Has Changed Where Californians Live,How Much Are Latinos Shifting Right?,Here’s what to know about Oxford High School.,California’s Ban on High-Capacity Magazines Is Restored by Appeals Court,Inside the Last Abortion Clinic in Mississippi,Prosecutors Push Elizabeth Holmes of Theranos to Take Responsibility,Twitter will take down pictures of people posted without their permission.,The head of Meta’s cryptocurrency efforts is leaving the company.,We Spoke to Prosecutors Across the Country,Atlanta Mayoral Runoff Election Results,
2021-12-01,"The global economic recovery has been fast but uneven, a new report shows.","Inditex, a Spanish fashion giant, will be led by Marta Ortega, the founder’s daughter.",What Are Your Omicron Questions?,The Best California TV Shows,A Game Designer in Beijing Bought Toy Guns. China Imprisoned Him.,What We Know About the Michigan High School Shooting,The C.F.P.B. says it will scrutinize banks that rely heavily on overdraft charges.,"While Politics Consume School Board Meetings, a Very Different Crisis Festers",A Top Official Says the Fed Will ‘Grapple’ With a Faster Bond-Buying Taper,The four victims killed in the school shooting were all students.,"Andre Dickens, a Veteran City Council Member, Is Elected Mayor of Atlanta",How to Carry Your Covid Health Data on a Smartphone,The Debate Over Whether Omicron Will Make Inflation Worse,Gov. Charlie Baker of Massachusetts Says He Won’t Run for Re-election,Lawmakers Target Big Tech ‘Amplification.’ What Does That Mean?,CNN and Chris Cuomo Face Difficult Questions After Anchor’s Suspension,Here’s what we know about the students who were killed at Oxford High.,A Times editor who attended Oxford recalls a decade-old shooting drill.,"Square, Jack Dorsey’s payments company, changes its name to Block.",The gun used in the Michigan school shooting was purchased by the suspect’s father.,"Stocks and oil drop again, as Omicron’s arrival in the U.S. whips markets.",3 Students Are Killed in Michigan School Shooting,The Michigan shooting was the deadliest on school property in the U.S. this year.,OPEC Faces Omicron Uncertainty and Rebellious Customers,Those Cute Cats Online? They Help Spread Misinformation.,Stacey Abrams Says She’s Running for Georgia Governor,Venture Capital Funding for Crypto Companies Is Surging,Coronavirus Briefing: What Happened Today,"The Michigan school attack was ‘absolutely’ premeditated, a prosecutor says.",An Integration Plan Leads a Student to a New School: ‘His Whole Life Changed’
2021-12-02,Suspect in Michigan School Shooting Faces Murder and Terrorism Charges,‘Where is **?’: Fans in China Elude Censors to Talk About Peng Shuai,Why Omicron Was First Found in San Francisco,The economic reality behind a Mississippi anti-abortion argument.,Canada Goose workers vote to unionize in Winnipeg.,Here are all the charges against the suspect in the Oxford High School shooting.,United Auto Workers reformers prevail in vote to choose president by direct election.,Omicron Could Knock a Fragile Economic Recovery Off Track,Biden and Trump S.E.C. Chiefs Trade Tips on How to Regulate Crypto,Twitter and Facebook hit back at Chinese propaganda campaigns.,"For a City That Followed Covid Rules, Will Omicron Change the Playbook?","An ad with a vaccinated Santa that drew 5,000 complaints is cleared by British regulators.",Inside the Economic Argument Over Abortion,BuzzFeed readies public stock offering amid worker protest.,A Pollster’s Warning to Democrats: ‘We Have a Problem’,Britain Turns to Bankers to Blaze a Green Trail,Shell pulls out of a U.K. oil field targeted by climate activists.,Janet Yellen says it’s time to stop calling inflation ‘transitory.’,How the Politics of Abortion Are Poised to Intensify,Several more Omicron cases are detected in the U.S.,Major news outlets side with Steve Bannon on one part of his legal fight.,"A Journalist, a Philosophy Major and the Mad Scramble for Video Game Consoles",F.T.C. Sues to Stop Blockbuster Chip Deal Between Nvidia and Arm,How the Suburbs Have Changed Gerrymandering,OPEC stays on course with plans for a modest increase in oil production.,"After Michigan Killings, Students Praised Shooter Drills. But Do They Really Work?","A Car a Minute Used to Flow Through Here, but Chaos Now Reigns",Two Election Workers Targeted by Pro-Trump Media Sue for Defamation,,
2021-12-03,A Tale of Redemptions,A Top SoftBank Executive Wants $2 Billion in Pay. His Boss Disagrees.,"Thefts, Always an Issue for Retailers, Become More Brazen",Read the Prosecutor’s Account of Events Before the Michigan School Shooting,"The window to lift the debt limit is narrowing, an influential think tank warns.","Jury Chosen in Trial of Kimberly Potter, Officer Who Fatally Shot Daunte Wright",Why Do Christmas Trees Cost More This Year?,Prairies on Fire in Montana Amid a Record December Heat Wave,California’s Western Monarch Butterflies Are Making a Comeback,"After a Bungled Theft of Navy’s Mascot Draws Fire, Goatnappers Strike Again",Inside a Sequencing Lab on the Front Lines of America’s Search for Omicron,California regulators fine PG&E $125 million for 2019 fire.,Twitter’s heads of engineering and design will leave in a company shake-up.,Coronavirus Briefing: What Happened Today,"With Its Exit, Didi Sends a Signal: China No Longer Needs Wall Street",November Jobs Report Shows Weak Hiring but a Surge in the Labor Force,Stocks slide again after the jobs report sends mixed signals on the economy.,Behind the Charges Faced by the Parents of the Michigan Shooting Suspect,Republican legislators protest vaccination rule at New Jersey’s State House.,The ‘Home Alone’ House Is on Airbnb. Sort Of.,Newly Disclosed Clinton-era Memo Says Presidents Can Be Indicted,,,,,,,,,
2021-12-04,The detection of Omicron in the U.S. expands to at least 16 states.,Voting Battles of 2022 Take Shape as G.O.P. Crafts New Election Bills,"In the Michigan Shooting, What Is the School’s Responsibility?",Is Private Equity Overrated?,"After Manhunt, Parents of Shooting Suspect Are Arraigned","At a sequencing lab in Nebraska, tracking Omicron to help gauge its spread.",CNN Fires Chris Cuomo Amid Inquiry Into His Efforts to Aid His Brother,U.S. Intelligence Document on Russian Plan for Possible Ukraine Invasion,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,Ex-Senator David Perdue to Run for Governor of Georgia,Viewing a Tragic Case Through the Eyes of Investigators,"Three Months After Hurricane Ida, Residents Are Still Waiting for FEMA Housing",Dramatic Day Reveals Details About the Parents of a School Shooting Suspect,He Never Touched the Murder Weapon. Alabama Sentenced Him to Die.,What an America Without Roe Would Look Like,Welcome to ‘Web3.’ What’s That?,"A Chicken-Fried McGovern, Newt’s Good Ideas and the Senate Zoo: A Dole One-Liner Sampler",,,,,,,,,,,,,,,,,,,,,,
2021-12-06,Trump’s Media Company Is Investigated Over Financing Deal,Inside Tesla as Elon Musk Pushed an Unflinching Vision for Self-Driving Cars,Donald Trump’s media company deal is being investigated by securities regulators.,What Does the U.S. Owe Separated Families? A Political Quandary Deepens,Coronavirus Briefing: China’s ‘Little Inoculated Warriors’,Another Corporate Leader Clarifies His Remarks on China,Toyota will spend $1.3 billion on a N.C. electric car battery plant.,"This Chemical Is in Short Supply, and the Whole World Feels It","In Its War on Covid-19, China Calls on ‘Little Inoculated Warriors’",Exxon Mobil aims for net-zero emissions from its operations in the Permian Basin by 2030.,"Chris Cuomo says he will end his radio show, two days after CNN firing.",Justice Department Closes Emmett Till Investigation Without Charges,Microsoft Seizes 42 Websites From a Chinese Hacking Group,"No Corrections: Dec. 6, 2021",China Nears a Reckoning as Property Firms Face Tough Deadlines,‘Just Total Chaos’: Floods Bring Death and Devastation to Dairies,"BuzzFeed’s stock falls in its public debut, offering a warning to other digital media firms.","Bitcoin plunges in weekend trading, with markets facing renewed volatility.",How TikTok Reads Your Mind,Another Golden State Stimulus?,5 Questions About the Michigan Shooting Addressed by School Officials,How the Supply Chain Crisis Unfolded,,,,,,,,
2021-12-07,Intel will take its Mobileye automotive unit public in 2022.,Publisher pulls Chris Cuomo’s upcoming book.,A New Tesla Safety Concern: Drivers Can Play Video Games in Moving Cars,"Seeking Space for Solar Farms, Cities Find Room at Their Airports","Disney hires Geoff Morrell, a BP executive, as its corporate affairs chief.",New York’s sweeping vaccine mandate raises questions for companies.,Right vs. Right vs. Left: Governor’s Race Puts Georgia at Center of 2022 Drama,The S.E.C. Turns Up the Heat on Trump’s SPAC Deal,Stellantis will spend $34 billion on software and new vehicles.,"In Bob Dole’s Hometown, Kansans Grieve for the Man and His Political Style","As China Evergrande Teeters, Beijing Steps In",Amazon’s cloud computing outage disrupts its warehouse operations.,Kellogg Workers Prolong Strike by Rejecting Contract Proposal,Netflix and the Internet of Fads,How Many California Kids Have Gotten Their Shots?,Instagram says parental controls will arrive in March.,President Biden’s pick for a key banking regulator backs out.,Elizabeth Holmes caps her testimony with a round of denials.,Americans’ Pandemic-Era ‘Excess Savings’ Are Dwindling for Many,Sinking natural gas prices are a sign of hope for household winter heating bills.,Recent Commercial Real Estate Transactions,"As Omicron Threat Looms, Inflation Limits Fed’s Room to Maneuver",Joe Biden and the Political Limits of Competence,Who Are Congo’s Cobalt Entrepreneurs?,The Stock Market’s Covid Pattern: Faster Recovery From Each Panic,,,,,
2021-12-08,The Key to Marketing to Older People? Don’t Say ‘Old.’,Crypto Moguls Prepare for Capitol Hill,The F.D.A. authorizes an AstraZeneca drug to protect people with immune problems.,Who is Judge Regina Chu and who are the other key players in the Kimberly Potter trial?,Schools Are Closing Classrooms on Fridays. Parents Are Furious.,The number of people quitting jobs remained near a record in October as openings increased.,Elizabeth Holmes rests her case in her fraud trial.,Congress gets a crash course on cryptocurrency.,California’s Reparations Task Force Meets Again,Your Wednesday Briefing,Group Backed by Top Companies Moves to Combat A.I. Bias in Hiring,The Achilles’ Heel of Biden’s Climate Plan? Coal Miners.,How to Use Your Phone’s Privacy-Protection Tools,Face Computers Are Coming. Now What?,U.S. Threat to Squeeze Russia’s Economy Is a Tactic With a Mixed Record,Safety agency says it is looking into Tesla video games that can be played while moving.,Who was Daunte Wright?,"Apple can delay changes to App Store rules, appeals court says.",Lawmakers urge the head of Instagram to better protect children.,Do Active Shooter Drills Work?,Here are the charges that Kimberly Potter faces.,California Positions Itself as a ‘Refuge’ of Abortion Rights,"Beijing Silenced Peng Shuai in 20 Minutes, Then Spent Weeks on Damage Control",Bob Dole Through His Hometown’s Eyes,,,,,,
2021-12-09,Europe Pushes New Rules Turning Gig Workers Into Employees,The Pennsylvania Senate Candidate Running as the Anti-Dr. Oz,American Airlines will trim international flights because of Boeing 787 delays.,Starbucks workers at a Buffalo store unionize in a big symbolic win for labor.,"Birds Aren’t Real, or Are They? Inside a Gen Z Conspiracy Theory.",Why Apps Suddenly Want to Protect Kids,Tips for Buying a Used Car,How Two Governors in a Bathroom Changed California’s Capitol,The Buffalo News publisher rejects a bid from Alden Global Capital.,What Goes Up …,"In Michigan School Shooting, the First Lawsuit Is Filed",A Surge in Trading Preceded Trump’s SPAC Deal,How Nursing Homes’ Worst Offenses Are Hidden From the Public,Father and Son Arrested on Suspicion of Starting the Caldor Fire,Bob Dole Was a ‘Linchpin’ in Passing the Americans With Disabilities Act,China Evergrande Defaults on Its Debt. Now What?,Pressure mounts to strip Activision’s chief of his seat on Coca-Cola’s board.,"Corporate profits are not keeping up with inflation, a warning sign for the market.",How the Supply Chain Upheaval Became a Life-or-Death Threat,No More 99 Cent Pizza: Why Washington Is Getting Worried About Inflation,North Carolina Supreme Court Delays 2022 Primary Elections,"Bob Iger, soon to leave Disney, returns to his weatherman roots.",Amazon is fined $1.3 billion in Italy over antitrust violations.,"Volkswagen’s C.E.O. keeps his job, but loses some responsibilities.",U.S. Coronavirus Cases Continue to Rise,,,,,
2021-12-10,"Daimler Truck, separated from Mercedes-Benz cars, starts trading shares.",Small Court Victories Change Nothing for Women Seeking Abortions in Texas,"BuzzFeed’s stock drops nearly 24%, adding to a bad first week of trading.","Coronavirus Briefing: Vaccines, year two",Millennials are confronting inflation for the first time.,Better.com’s C.E.O. is ‘taking time off’ after firing 900 workers over Zoom.,The S.E.C. Wants to Cut SPACs Down to Size,G.M.’s electric vehicle efforts reportedly include a bigger presence in Michigan.,A P. R. Giant Is Caught Between Climate Pledges and Fossil Fuel Clients,"Citizen Enforcement of Abortion Law Violates Texas Constitution, Judge Rules",There’s Still Time to Get a Tax Break for Donations to Charity,President Biden assails Kellogg’s plan to replace striking workers.,"Echoing Trump, David Perdue Sues Over Baseless Election Claims","In Texas, a Battle Over What Can Be Taught, and What Books Can Be Read","Consumer Prices Rose at Fastest Pace Since 1982, Pressuring Washington",Omicron Brings New Round of Foreboding for British Businesses,"In the Michigan School Shooting, the Prosecutor Asks, What About the Parents?",How Bank Regulators Are Trying to Oust a Trump Holdover,"Cambo, an oil project in Britain that energized protesters, is shelved.",Here’s Where California Really Uses Its Water,Where Do Your Spices Come From?,On the Ground at the Russia-Ukraine Border,,,,,,,,
2021-12-11,"In Bakersfield, Many Find a California They Can Afford",Why Are Lawyers Doing the Work of Lawmakers?,"Republicans in Texas County, in Unusual Move, Upend Primary System",Some Voters Are at Odds With Their Party on Abortion,Forecasters predict more inclement weather over the weekend.,"In Bid for Control of Elections, Trump Loyalists Face Few Obstacles",Mayor-Elect Eric Adams Cancels 10 Fund-Raisers,‘Our church is totally gone’: Tornado changes the landscape of a Kentucky town.,"In a Kentucky Town Hit by a Tornado, Anguish, Worry — and Feeling Grateful to Be Alive",You’re Going to Work a Long Time. Here’s How to Build in Breaks.,The End of a Return-to-Office Date,The Game Awards Returns With Glitz and an Industry Asserting Its Muscle,Helicopters and High-Speed Chases: Inside Texas’ Push to Arrest Migrants,Kentucky’s governor declares a state of emergency.,Biden deploys federal resources to devastated areas.,At least six people died after an Amazon warehouse in Illinois took a direct hit.,R.T.O. Plans Get Upended. Again.,,,,,,,,,,,,,
2021-12-12,Democrats Are Solidly Behind Biden. There’s No Consensus About a Plan B.,"At Amazon Site, Tornado Collided With Company’s Peak Delivery Season",Scenes From the Aftermath of the Deadly Tornadoes,‘The scariest moment in my life.’ A candle factory survivor recalls the moment the tornado hit.,Hugs and Checkered Flags in a Race to Salute British Vets,Alibaba Dismisses Employee Who Accused Her Boss of Rape,Chris Wallace Leaves Fox News as Right-Wing Hosts Hold Sway,Newsom Calls for Gun Legislation Modeled on the Texas Abortion Law,Robberies. Drought. Tent Camps. Los Angeles’s Next Mayor Faces a Litany of Crises.,"For Texas Governor, Hard Right Turn Followed a Careful Rise","Tornadoes Tear Through South and Midwest, With at Least 70 Dead in Kentucky",A Comedy Nails the Media Apocalypse,,,,,,,,,,,,,,,,,,
