Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2020-11-25,A Poem of Gratitude From Wyoming,A Poem of Gratitude From New Mexico,A Poem of Gratitude From Ohio,"Virus Surge, Once in the Nation’s Middle, Gains Steam All Around",What C.E.O.s Are Worried About,Words of Gratitude From Florida,Markets Throw a Welcome Party of Sorts for Biden,A Poem of Gratitude From Mississippi,A Poem of Gratitude From Vermont,A Poem of Gratitude From Idaho,How Californians Are Adapting Thanksgiving,"After Admitting Mistake, AstraZeneca Faces Difficult Questions About Its Vaccine",Words of Gratitude From Kentucky,Fox News Reaches Settlement With Parents of Seth Rich,A Poem of Gratitude From West Virginia,A Poem of Gratitude From Virginia,A Poem of Gratitude From Hawaii,A New Political Force Emerges in Georgia: Asian-American Voters,Words of Gratitude From North Carolina,A Poem of Gratitude From North Dakota,A Poem of Gratitude From Colorado,Words of Gratitude From Montana,Poems of Gratitude From Oregon,A Poem of Gratitude From Nebraska,Words of Gratitude From New Hampshire,"In a Year of No Trade Fairs, Germany Takes It Hard",A Poem of Gratitude From Missouri,Words of Gratitude From Maryland,Poems of Gratitude From Illinois,A Poem of Gratitude From Rhode Island
2020-11-26,"‘A Love Letter to Detroit,’ on Vellum and Chrome",Verses vs. Virus: What These Poets Laureate Are Thankful For,Biden Brings the Gang Back Together,New Jersey’s American Dream Mall Is Still Waiting to Fully Open,Families Have Been Torn Apart by Politics. What Happens to Them Now?,A Soaring Monument to Beauty in China Is Stirring Passions. Mostly Anger.,A Thanksgiving Myth Debunked: People Aren’t Fighting About Politics,Patients of a Vermont Hospital Are Left ‘in the Dark’ After a Cyberattack,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,India’s Economy Shrinks Sharply as Covid-19 Slams Small Businesses,Groups Trying to Open Golf to Young People Are Struggling Themselves,"In Harsh Rebuke, Appeals Court Rejects Trump’s Election Challenge in Pennsylvania",Brexit Is Nipping at London’s Role as a Financial Powerhouse,"Job Interviews Without Interviewers, Products of the Pandemic",The Exquisite Angst of Applying to College in a Deeply Anxious Year,Pictures of a Thanksgiving That No One Pictured,A Poem of Gratitude from Oklahoma,"A Job for Life, or Not? A Class Divide Deepens in Japan","As Winter Arrives, Heaters Become a Survival Tool for Businesses","Pushed by Pandemic, Amazon Goes on a Hiring Spree Without Equal",U.N. Panel: Technology in Policing Can Reinforce Racial Bias,"Plagued by delays, the American Dream mall finally opened in October. Then the pandemic hit.","Pregnant, Exhausted and Turned Back at the Border",,,,,,,,,,,,,,,,
2020-11-28,"‘From the Front Lines,’ Stories of Resistance and a Movement for Black Lives",Arizona Settles In to Life as a ‘Magenta’ State,Virus Deaths Approach Spring Record Amid Changing U.S. Crisis,Los Angeles Bans Almost All Public Gatherings to Stop Virus Surge,How Democrats Suffered Crushing Down-Ballot Losses Across America,A Rush to Expand the Border Wall That Many Fear Is Here to Stay,"For the World Economy, a Grim Slog Tempered by New Hopes",How Tony Hsieh Tried to Single-Handedly Transform Downtown Las Vegas,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,Smart Cruise Control Comes to Motorcycles,"As hiking surges during the coronavirus pandemic, so does the risk of injury.","One Seat, Competing Pressures as Newsom Considers Senate Pick","Unable to meet in person, some A.A. members ‘thank Zoom for their very survival.’",The Luxury E-Commerce Wars Heat Up,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,"Gavin Newsom has to pick someone to fill Kamala Harris’s Senate seat, and the pressure is mounting.",Facebook to Acquire Start-Up Kustomer as It Faces Antitrust Glare,Amazon Shopping Needs a Prime Army,Biden names all-female communications team with Jen Psaki as press secretary.,Teaching in the Pandemic: ‘This Is Not Sustainable’,London A.I. Lab Claims Breakthrough That Could Accelerate Drug Discovery,More Restrictions as the Covid-19 Surge Continues,A global economic recovery cannot be sustained until the virus is thwarted.,"British retailer Arcadia Group, owner of Topshop, files for bankruptcy.","No, Georgia’s governor cannot ‘overrule’ its secretary of state on voting.",Companies Bet Big on Working From Home,"J.D. Heyman, Entertainment Weekly’s top editor, is out.",G.M. Scales Back Alliance With Electric Truck Start-Up Nikola,Group Seeking Equality for Women in Tech Raises $11 Million,"There’s Another Runoff in Georgia, and the Winner Gets a Month in Congress","France Thought It Could Reverse Globalization, but It’s Still Bleeding Jobs","Bitcoin Hits New Record, This Time With Less Talk of a Bubble",Biden begins receiving intelligence briefings as president-elect.,A Census Case That Goes to the Heart of American Democracy,‘Bleak Friday’ for Stores as Pandemic Pushes Holiday Shopping Online,Georgia’s Republican governor and secretary of state rebuff Trump’s efforts to subvert the election.,"S&P Global agrees to buy IHS Markit, a financial data powerhouse, for $44 billion.","Ajit Pai, the Republican F.C.C. chair, will leave on Inauguration Day.",Biden’s picks for his economic team signal a focus on workers.,‘Assume that you were exposed’: Officials warn of the fallout from Thanksgiving travel.,It may be weeks before we know if Thanksgiving travel fed a virus surge.,The King of Trump TV Thinks You’re Dumb Enough to Buy It,Online shopping set a Black Friday record as consumers stayed home.,Arizona and Wisconsin Certify Biden’s Wins: ‘The System Is Strong’,Biden Moves on to Economic Hires
2020-12-01,Reinventing Workers for the Post-Covid Economy,"Even with vaccines, a global recovery will be slow, the O.E.C.D. says.",Federal prosecutor fired by Trump will lead firm’s white-collar practice.,"The C.D.C. discusses who should get vaccinated first, but the decision will fall to states.","Retail Cornerstones Fall in Britain, Pushed by Fast Fashion and Pandemic",Airbnb seeks valuation of nearly $35 billion in I.P.O.,"Goodbye, Blazers; Hello, ‘Coatigans.’ Women Adjust Attire to Work at Home.","Weeks Late, Biden Gets His Briefings",Trump Raises $170 Million as He Denies His Loss and Eyes the Future,Nasdaq wants companies to have more diverse boards — or get kicked out.,Recent Commercial Real Estate Transactions,"In Britain, a ‘retail house of cards’ begins to fall.","No, it isn’t unusual that Kamala Harris is still in the Senate.",Nasdaq Pushes for Diversity in the Boardroom,Some jobs may never return. Moving those workers into new careers is an enormous challenge.,‘Georgia Is Not New York’: Progressives Adapt Efforts for Senate Runoffs,Watch live: Mnuchin and Powell testify before a Senate panel.,‘Everything Is on the Table’ as Hospitals Fill in California,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,Salesforce to Acquire Slack for $27.7 Billion,"As Trump Attacks Georgia Republicans, Party Worries About Senate Races",Their Pandemic Safety Plan Starts With a ‘Decontamination Station’,,,,,,,,
2020-12-02,"No, a doctor’s selfie does not show a ‘fake hospital’ in Nevada.",CVS to Give Out Covid-19 Treatment in Nursing Homes,Louisville Is Clamoring for Police Reform. Can an Interim Chief Deliver?,"This Japanese Shop Is 1,020 Years Old. It Knows a Bit About Surviving Crises.",Pardon Chatter Picks Up,The Biden Spin on ‘America First’,Retraining programs aim to help people with service jobs that may never return.,"As Hospitals Fill, Travel Nurses Race to Virus Hot Spots",Marc Benioff Sets His Sights on Microsoft,"Singapore Approves a Lab-Grown Meat Product, a Global First","With cases on the rise, California faces a severe shortage of hospital staff and beds.",Surging Virus Exposes California’s Weak Spot: A Lack of Hospital Beds and Staff,Watch live: Mnuchin and Powell testify before a House committee.,Pantyhose and Trash Bags: How Music Programs Are Surviving in the Pandemic,Nobody Is Going to Conventions. Convention Centers Are Growing Anyway.,California Boat Captain Charged With Manslaughter in Fire That Killed 34,"As Trump Rages, Voters in a Key County Move On: ‘I’m Not Sweating It’","After Biden Win, Nation’s Republicans Fear the Economy Ahead",Why Your Workplace Software Stinks,‘It Has to Stop’: Georgia Election Official Lashes Trump,Millions of homeowners at risk of foreclosure get a longer reprieve.,"Black and Latino students in California are suffering most from the pandemic, a lawsuit says.",1 Percent of P.P.P. Borrowers Got Over One-Quarter of the Loan Money,A Conversation With California’s First Gen Z Lawmaker,,,,,,
2020-12-03,The S.U.V.-ification of Everything Comes to Classic British Marques,Who Got Rescued?,OPEC and Russia Reach Deal to Raise Oil Production,Oil Refineries See Profit in Turning Kitchen Grease Into Diesel,Facebook says it will remove coronavirus vaccine misinformation.,Spit in a Tube and Mail It In: A New Frontier in Coronavirus Testing,How the U.C. Campuses Have Managed Covid-19,"Unemployment Claims Drop, but Holiday Week May Be a Factor","Former presidents Obama, Bush and Clinton say they are willing to take a vaccine publicly to demonstrate its safety.",Federal Labor Agency Says Google Wrongly Fired 2 Employees,The Atlantic Plucks Wired Magazine’s Top Editor as Its New C.E.O.,Here’s why economists support more stimulus.,How Is Trump’s Lawyer Jenna Ellis ‘Elite Strike Force’ Material?,California will impose stay-at-home orders in areas where intensive care units are close to capacity.,Justice Dept. Suit Says Facebook Discriminates Against U.S. Workers,"Up to 30 Million in U.S. Have the Skills to Earn 70% More, Researchers Say",Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,"No, Barr was not part of a secret plot against President Trump.",A Bipartisan Stimulus Bill Lives,Regulators warn risks to financial stability remain ‘elevated’ in U.S.,Data on emergency loan programs shows how unevenly the money was given to businesses.,Here Are the Threats Terrorizing Election Workers,New U.S. Citizenship Test Is Longer and More Difficult,Georgia Was a Big Win for Democrats. Black Women Did the Groundwork.,Delta to collect information on international passengers for the C.D.C.,Georgia Republicans Contort Themselves to Avoid Trump’s Fury,The fall of one of Britain’s biggest retailers has taken another victim: gift card owners.,Warner Bros. Says All 2021 Films Will Be Streamed Right Away,"Republicans have grown worried about the economic outlook since Biden’s victory, a survey shows.",The Trump Administration Just Made the Citizenship Test Harder. How Would You Do? 
2020-12-04,France will foot the bill for vacation pay in distressed industries.,Here is what went viral this week.,Trump Lost the 2020 Election. He Has Raised $207.5 Million Since.,Some Ideas for Fixing America,Juan Williams of Fox News Is Said to Test Positive for Coronavirus,"Invest Like a Pro (Athlete)? It Could Be Profitable, and Risky","Biden Asks Fauci to Stay, and Plans a Mask Plea",The Hartford Courant’s newsroom is closing down.,California Will Impose Its Strongest Virus Measures Since the Spring,A New Way to Invest for the Vengeful and the High-Minded,You Make Too Much for an Obamacare Subsidy. Are There Options?,"U.S. employers added 245,000 jobs in November, a fifth month of tapering, amid a coronavirus surge.",Wisconsin’s Top Court Rejects Trump Lawsuit as His Election Push Fades,Further Slowdown in Job Creation Sets Off Economic Alarms,Millions of U.S. workers have the skills to earn 70 percent more than they do today.,"In Blue States and Red, Pandemic Upends Public Services and Jobs","A $900 Billion Plan Would Help the Economy, but Not Fix It",Native Americans Helped Flip Arizona. Can They Mobilize in Georgia?,What to Know About California’s Regional Stay-at-Home Orders,The State of the Virus This Week,Europe’s Deadly Second Wave: How Did It Happen Again?,,,,,,,,,
2020-12-05,Joe From Scranton Didn’t Win Back the Working Class,"The Virus Is Devastating the U.S., and Leaving an Uneven Toll",‘They’re Playing With Our Lives’: What Happens Next for DACA’s ‘Dreamers’,Judge Orders Government to Fully Reinstate DACA Program,"As Deadline Lapses, Trump Administration Continues TikTok Talks","With 3 Billion Packages to Go, Online Shopping Faces Tough Holiday Test",Republicans Pushed to Restrict Voting. Millions of Americans Pushed Back.,"The Rise and Fall of Carl Lentz, the Celebrity Pastor of Hillsong Church",Police Drones Are Starting to Think for Themselves,"At Rally for Georgia Senators, Trump Focuses on His Own Grievances","A Gathering Political Storm Hits Georgia, With Trump on the Way",Flaws in Census Count Imperil Trump Plan to Exclude Undocumented Immigrants,Louisiana Runoff Election Results: Fifth Congressional District,,,,,,,,,,,,,,,,,
2020-12-06,"In Georgia Debate, Kelly Loeffler Won’t Say Trump Lost",She Couldn’t Open for Outdoor Dining. The Film Crew Next Door Could.,Christmas tree sales are booming as pandemic-weary Americans seek solace.,"After Centuries of Obscurity, Wilmington Is Having a Moment",How Joe Biden’s Digital Team Tamed the MAGA Internet,Some Colleges Plan to Bring Back More Students in the Spring,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,"Uber, After Years of Trying, Is Handing Off Its Self-Driving Car Project","After a Hard Year, Holiday Commercials Get Real","The Suburbs Helped Elect Biden. Can They Give Democrats the Senate, Too?",What Habits Have You Started or Left Behind in 2020?,‘This Is Insanity’: Start-Ups End Year in a Deal Frenzy,Georgia Republicans push back as Trump calls for a special legislative session.,Trump’s Pressure Campaign in Georgia,"Pressure on California hospitals is still mounting fast, Newsom says.",California Lockdowns Go Into Effect,Word + Quiz: arrant,"MSNBC Names Rashida Jones as President, Succeeding Phil Griffin","A Powerful Reporter Got Away With Sexual Misconduct for Decades. His Paper, and His Union, Looked the Other Way.",Florida’s fired virus data manager says the police seized her computer.,"Trading Box Office for Streaming, but Stars Still Want Their Money",Lesson of the Day: ‘Pantyhose and Trash Bags: How Music Programs Are Surviving in the Pandemic’,"Online sales pile up, but a logjam for shipping all that stuff is looming.","A Costly Quip Angers Chinese Moviegoers, and a Film Is Yanked","No, Kelly Loeffler didn’t wear a wire during a debate.",Top Georgia election official debunks ‘ridiculous’ claims about election fraud.,"DoorDash and Airbnb plan to go public, and other news in the week ahead.","Three Years After Family Separation, Her Son Is Back. But Her Life Is Not.","A Michigan pastor draws fire for telling worshipers to ‘get it, get it over with.’",Federal pandemic aid package ‘leaves a ton on the table.’,"Georgia Recertifies Election Results, Affirming Biden’s Victory",Visa and Mastercard to Investigate Financial Ties to Pornhub,Trump supporters protest Michigan’s election results outside its secretary of state’s home.,Is Goldman Sachs Going to Florida?,,,
2020-12-08,Catch up: Goldman Sachs plans to buy out its Chinese partner.,Why can’t the social networks stop fake accounts?,"Elon Musk says he has moved to Texas, from California.",Texas files an audacious suit with the Supreme Court challenging the election results.,Trump administration officials passed months ago when Pfizer offered to sell the U.S. more vaccine doses.,A New Orleans Tower Anchors a City’s Riverfront Ambitions,What does the move to streaming mean for lucrative pay deals for Hollywood talent?,"Xavier Becerra, H.H.S. Pick, Was California’s Anti-Trump Attack Dog",Trump pressed Pennsylvania’s House speaker about overturning his election loss.,A Senate hearing promoted unproven drugs and dubious claims about the coronavirus,"Supreme Court refuses request from Pennsylvania G.O.P. to overturn state’s election results, and receives a suit from Texas.",Recent Commercial Real Estate Transactions,Tom Udall makes the case for killing the filibuster to fix a broken Senate.,Big Push Into Helium Could Have the World on Russia’s String,"No, the Pfizer and Moderna vaccine development has not been ‘reckless.’",Who’s Behind the Fight Between Warner Bros. and Hollywood? It’s AT&T,Should you buy Airbnb? Hot I.P.O.s are not necessarily a ticket to riches.,Army Finds ‘Major Flaws’ at Fort Hood; 14 Officials Disciplined,"Christopher Krebs, a fired Trump official, sues the campaign and the lawyer who said he should be shot.",Is California’s Thanksgiving Surge Hitting?,Most of California Locks Down Again as Coronavirus Strains Hospitals,Trump Asked Pennsylvania House Speaker About Overturning His Loss,Blunders Eroded U.S. Confidence in Early Vaccine Front-Runner,"For a Nation on Edge, Antacids Become Hard to Find",Republicans Make Clear Their Georgia Senate Strategy: Attack Warnock,Uber Jettisons Flying Car Project,More Than 100 Accusers Seek Restitution From Jeffrey Epstein’s Estate,Etsy Was a Twee Culture Punchline. Now It’s a Wall Street Darling.,"After Trump’s Loss in Arizona, State Republicans Hurl Insults at One Another",U.S. Declined a Pfizer Offer
2020-12-09,We’ve Reached ‘Safe Harbor’,"‘Small Town, No Hospital’: Covid-19 Is Overwhelming Rural West Texas","How to End This Pandemic, and Prepare for the Next One",DoorDash Soars in First Day of Trading,"Terry McAuliffe, former Virginia governor, will begin a bid for his old job.",Xavier Becerra’s Move to the Biden Administration,Terry McAuliffe Faces All-Black Democratic Primary in Virginia Governor’s Race,U.S. and States Say Facebook Illegally Crushed Competition,Twitch Cracks Down on Hate Speech and Harassment,California Towns Rebel Against Pandemic Restaurant Restrictions,"Britain’s Ports Are Jammed, and Brexit Is Around the Corner",Uber rids itself of another expensive project: flying cars.,Pandemic Closures Devastate Restaurant Industry’s Middle Class,YouTube is forbidding videos claiming widespread election fraud.,Disney to Reveal Plans to Turbocharge Streaming Offerings,Amazon Halo Review: The Fitness Gadget We Don’t Deserve or Need,Priorities for a Post-Pandemic World,How Bad Was Virus Aid Fraud? One Banker Was ‘Frustrated With Humanity’,"U.S. says it will bring first dispute under new trade agreement with Canada, over milk.","Chinese Covid-19 Vaccine Gets Key Push, but Doubts Swirl",The Nation Reached ‘Safe Harbor.’ Here’s What That Means.,"As Trump Rails Against Loss, His Supporters Become More Threatening",Google Chief Apologizes for A.I. Researcher’s Dismissal,Trump appointee sidelines V.O.A. director before Biden takes office.,"Even in Defeat, Trump Tightens Grip on State G.O.P. Lawmakers",A Year Like No Other: 2020 in Pictures,,,,
2020-12-10,‘It’s Hard to Prove’: Why Antitrust Suits Against Facebook Face Hurdles,Biden puts a premium on personal relationships in his cabinet picks.,17 Republican Attorneys General Back Trump in Far-Fetched Election Lawsuit,U.S. corporations say they’ll hire one million Black workers in the next decade.,Bloomberg’s gun control group calls for a raft of executive actions from Biden.,How Washington and Silicon Valley Agree to Disagree on Taming Big Tech,Airlines Gear Up to Transport Vaccines That Could Revive Travel,Where Are Your Papers? A New Yorker Goes Home to Locked-Down France,"Smarter Traffic Lights, Calmer Commuters","As Trump disputes election results, Republicans target voting by mail.","Chinese Embassy retweets Trump’s false claims of election fraud, then backtracks.",Biden’s pick for surgeon general had a crucial role in the N.C.A.A.’s pandemic response.,"Airbnb prices I.P.O. at $68 a share, for a $47 billion valuation.",‘Is Exxon a Survivor?’ The Oil Giant Is at a Crossroads.,"Unemployment Claims Jump, Casting New Shadow Over U.S. Economy",European Central Bank Steps Up Its Stimulus as the Economy Contracts,Has Your Budget Changed During the Pandemic?,‘Welcome to Texas!’: Musk’s California Departure Stokes the States’ Rivalry,Morocco joins a list of Arab nations to begin normalizing relations with Israel.,"Airbnb Tops $100 Billion on First Day of Trading, Reviving Talk of a Bubble",States Try to Rescue Small Businesses as U.S. Aid Is Snarled,"As Trump Disputes Election Results, Republicans Target Voting by Mail",Biden clashes with liberals over student loan cancellation.,"The virus spreads at wildfire speed in tiny Rhode Island, surpassing rates of new cases elsewhere.",Watch live: Steven Mnuchin testifies about management of stimulus funds.,Covid-19 caused the sudden death of a top state lawmaker in New Hampshire.,Who Wants to Undo Facebook?,"‘Star Wars,’ ‘Pinocchio’ and More as Disney Leans Sharply Into Streaming",General Electric will pay $200 million to settle claims it misled investors.,Antitrust Suits and a Hail Mary
2020-12-11,Biden Clashes With the Left,"In Blistering Retort, 4 Battleground States Tell Texas to Butt Out of Election",Airbnb’s Stunning I.P.O.,A State Scientist Questioned Florida’s Virus Data. Now Her Home’s Been Raided.,The Vaccines Are Coming. A Divided and Distrustful America Awaits.,Video Classes. No Chance Meetings. Is Virtual Business School Worth the Cost?,Climate Change and California’s Favorite Trees,Here’s what went viral online this week.,"Jobless Benefits Saved Them, Until States Wanted the Money Back","‘Numb’ and ‘Heartbroken,’ the U.S. Confronts Record Virus Deaths","With the Virus Surging, Arizona Teachers Protest by Calling In Sick",How to Rediscover the Art of Bipartisan Deal Making,Two reasons the Texas election case is faulty: flawed legal theory and statistical fallacy.,"Brian Kemp Cast His Lot With Trump, and Has Now Paid the Price",It’s ‘Debt Parking’: When Fake Debts End Up on Your Credit Report,Protesters Erect Barricades in Portland to Save a Black Family’s House,The State of the Virus This Week,How the Vaccine Will Get From the Lab to You,How Many Vaccine Doses Will Your State Get?,,,,,,,,,,,
2020-12-12,What Will D.J.T. Do?,Should Companies Require Employees to Take the Vaccine?,"Democrats, and Even Some Republicans, Cheer as Justices Spurn Trump",4 Stabbed and One Shot as Trump Supporters and Opponents Clash,Federal Judge in Wisconsin Deals Trump Another Court Defeat,‘An Indelible Stain’: How the G.O.P. Tried to Topple a Pillar of Democracy,Roblox Delays I.P.O. Until Next Year,Biden’s Iowa Bus Tour Is Headed for a D.C. Reunion,Meet the Electoral College’s Biggest Critics: Some of the Electors Themselves,What Happens When a Superspreader Event Keeps Spreading,Republicans Find Themselves Speechless Following a Supreme Court Defeat,AstraZeneca to Buy Alexion for $39 Billion to Add Rare-Disease Treatments,"Los Angeles County could face ‘catastrophic suffering and death,’ a health official warns.","10 Months Later, Iowa Democrats Blame National Party for Caucus Meltdown","Young People Have Less Covid-19 Risk, but in College Towns, Deaths Rose Fast",UPS and FedEx say plans to ship the vaccine are underway.,Inside One Woman’s Quest to Preserve the Disappearing Southern Appalachia,,,,,,,,,,,,,
2020-12-13,Hospitals Prepare for First Shots as Virus Vaccine Shipments Blanket U.S.,The Electoral College Is Voting Today. Here’s What to Expect.,Vaccinated? Show Us Your App,"As Biden Prepares to Take Office, a New Rush at the Border",WarnerMedia Chief Has Become a Movie Villain to Some in Hollywood,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,Do You Want Your Parents and Grandparents to Get the New Coronavirus Vaccine?,Google Dominates Thanks to an Unrivaled View of the Web,"Young Kim Discusses the California G.O.P., After Trump","The number of people with the virus who died in the U.S. passes 300,000.",Michigan Republican leaders affirm state’s electoral votes and reprimand lawmaker who suggested there might be violence.,Representative Paul Mitchell leaves Republican Party over its refusal to accept Trump’s loss.,Pinterest Settles Gender Discrimination Suit for $22.5 Million,Tech I.P.O.s Take a Breather,"To quash vaccine misinformation, this doctor opts for facts over fighting fiction.",Biden calls Trump’s attacks on voting ‘unconscionable.’,"Did You Get the Coronavirus Vaccine, or Are You Planning To?",How Climate Policy Will Change in 2021,"Conflicting Narratives Emerge in Ohio Shooting, Prompting Protests",Watch live: Electors to vote in Pennsylvania.,Google Delays Return to Office and Eyes ‘Flexible Work Week’,Turnout Surges in Georgia as Voting Begins in High-Stakes Senate Runoffs,"Norman Pearlstine, Top Editor of Los Angeles Times, Takes Adviser Role",4 Takeaways From Biden’s Electoral College Victory,What’s Next for Trump Voters Who Believe the Election Was Stolen?,"In many Covid-19 obituaries, personal details are accompanied by virus pleas.",The Electoral College votes in key battleground states for Biden without any surprises or defections.,"As U.S. Deaths Surpass 300,000, Obituaries Force Reckoning with Covid","Big Tech Turns Its Lobbyists Loose on Europe, Alarming Regulators",Silent Night: Scenes of a Pandemic Christmas,Wall Street Journal Opinion Editor Defends Item on Dr. Jill Biden,Word + Quiz: frippery,A recent surge in border crossings will test Biden’s promise to enact a more humane border policy.,"No, Republican attempts to organize ‘alternate’ electors won’t affect the official Electoral College tally.","Electoral College Voter: Long an Honor, and Now Also a Headache",California’s electors are meeting now. Their votes are expected to push Biden over the top.
2020-12-15,‘A Shot of Hope’: What the Vaccine Is Like for Frontline Doctors and Nurses,Delivery Workers in South Korea Say They’re Dying of ‘Overwork’,The next vaccine challenge is to reassure older Americans.,Condé Nast Puts Anna Wintour in Charge of Magazines Worldwide,Facebook lifts ban on political ads for Georgia runoff elections.,Recent Commercial Real Estate Transactions,"With Selfies, Emojis and Little Disruption, the Electoral College Makes It Official",Blade Takes Off for the Stock Markets,"Carlos Araujo Preza, Doctor on the Pandemic’s Front Lines, Dies at 51","If teachers get vaccinated quickly, can students go back to school?",Inside Biden’s Struggle to Manage Factions in the Democratic Party,First Coronavirus Vaccines Bring Americans Hope in Small Doses,Could Congress overturn Biden’s Electoral College win? Possibly. Will it? No.,"In New Hampshire, the governor will wait his turn to get the vaccine.","Inside the Right-Wing Media Bubble, Where the Myth of a Trump Win Lives On","Tech Companies Shift Their Posture on a Legal Shield, Wary of Being Left Behind",Vaccines Come With a Dose of Caution in California,Use It or Lose It: Tenant Aid Effort Nears a Federal Cutoff,A new survey finds that about a quarter of Americans don’t want to get vaccinated.,‘Faith in Our Institutions Held’,A snowstorm in the Northeast threatens to snarl vaccine deliveries.,Electoral College Vote Officially Affirms Biden’s Victory,"Critical to Vaccines, Cold Storage Is Wall Street’s Shiny New Thing",How Biden Can Move His Economic Agenda Without Congress,The first Covid-19 vaccines bring Americans hope in small doses.,"If Teachers Get the Vaccine Quickly, Can Students Get Back to School?",Modular Construction Meets Changing Needs in the Pandemic,"No, there aren’t ‘alternate electors’ who can vote for President Trump.",California Is Banning Short-Term Rentals. Why Can’t Travelers Get Refunds?,"‘It was important for me to do this one thing,’ a terminally ill elector said, casting his vote for Biden."
2020-12-16,"New York City has 330,000 tons of salt on hand to clear its streets.",10 States Accuse Google of Abusing Monopoly in Online Ads,Facebook Takes the Gloves Off in Feud With Apple,Companies crucial to vaccine distribution are seeing a flurry of investments.,How Capitalism Is Coping in an Era of Populism,How to Send a Recap of 2020 to Friends and Family,Twitter will begin removing vaccine misinformation.,MacKenzie Scott Announces $4.2 Billion More in Charitable Giving,A snowstorm in the Northeast threatens to snarl vaccine deliveries.,"What is a nor’easter, exactly?",How Are You Managing the Holidays in a Pandemic?,"After personal threats over a local mask mandate, the Dodge City, Kansas, mayor resigns.",From Voter Fraud to Vaccine Lies: Misinformation Peddlers Shift Gears,"As China Tracked Muslims, Alibaba Showed Customers How They Could, Too",Fed Closes Out Wild Year as All Eyes Focus on Bond-Buying Program,Biden Rallies Democrats in Georgia,"Hundreds of flights are canceled, and Amtrak modifies service.","Minnesota Releases Myon Burrell, Man Given Life Sentence After a Murder","How to Revive the Economy, and When to Worry About All That Debt","Already struggling with Covid-19, hospitals and nursing homes prepare for a winter storm.","Wall Street Sees Cold, Hard Cash in Vaccine Storage",Advocacy groups are rushing to get aid to renters before a federal cutoff date.,Red Flags for Economy as Retail Sales Fall for a Second Month,Huge pileups leave dead and injured on treacherous roads.,"In New York, outdoor dining confronts the approaching snowstorm.",Fed Leaves Rates Unchanged and Commits to Ongoing Bond Purchases,‘I Was Stunned’: Big Gifts to Small Colleges From an Unexpected Source,Vaccination Campaign at Nursing Homes Faces Obstacles and Confusion,‘This Was Coming Full Circle’,"Senator Jon Tester on Democrats and Rural Voters: ‘Our Message Is Really, Really Flawed’"
2020-12-17,How to Reimagine Policing and Public Safety that Works for Everyone,"In Georgia, a Rare Campaign Where People’s Eyes Aren’t Glued to the Polls","At Long Last, a Stimulus Nears","Nursing Homes, Ravaged by Covid-19, Start Vaccinating the Most Vulnerable",A Discussion About the Electoral College and Voting Rights,Facebook reverses postelection algorithm changes that boosted news from authoritative sources.,The plan to vaccinate nursing home residents faces a key obstacle: consent.,Workers Tap Retirement Savings as a Last Resort,"The election is over, but Ron Johnson keeps promoting false claims of fraud.",Dominion demands that Sidney Powell retract ‘baseless and false allegations’ about voting machines.,Unemployment Claims Show Impact of Layoffs as Virus Surges,"After a yearlong review, Europe approves Google’s FitBit acquisition.",‘Waking me up and banging on the door every day’: Residents of weekly rentals are at risk of eviction.,"One of Biden’s closest advisers, Cedric Richmond, tests positive for the virus.",Robinhood Pays $65 Million Fine to Settle Charges of Misleading Customers,Some Health Care Workers Are Getting the Vaccine. Others Aren’t. Who Decides?,Falling Behind on Weekly Rent and Afraid of Being Evicted,A 1958 ’Vette Translated Into Modern Chinese,Show Us a Positive Moment From 2020,"Storm Dumps Snow on East Coast, Shutting Schools and Virus Testing",Big Tech’s Circular Firing Squad,The Bank of England holds interest rates steady as Brexit talks continue.,Google’s Legal Peril Grows in Face of Third Antitrust Suit,"Axios Buys Charlotte Agenda, a Digital Start-Up, as Part of Push Into Local News","Coinbase, a top cryptocurrency company, files for initial public offering.",What Happened in 2020 Will Not Stay in 2020,"How the Economy Is Actually Doing, in 9 Charts",Who Gets to Breathe Clean Air in New Delhi?,"Waste, Negligence and Cronyism: Inside Britain’s Pandemic Spending",These Buses Bring School to Students
